,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd
HJA_56_2025,0.713263069190498,0.749387775501025,0.255107420154323,0.727835435947795,0.749437865387498,0.227749306564206,-3371.20221606648,-4994.5,2346.24349655064,-3381.03324099723,-5001.5,2345.27699477595,479.635591465322,449.648483408047,138.684735602578,0.392109365702449,0.325791916464823,0.186807009862314,-1970.40329821661,-2221.77777777778,1130.96839231002,1.48457295850999,1.6875,0.508398717819611,0.497354472812894,0.478260869565217,0.186558587677559,-361.948699584298,-454.5,272.807180891265,0.0531988410751834,0.0526315789473684,0.015562197118265,-6757.69252077562,-9999,4687.31960508284,1040425.87146814,1426214.7,511388.104228735,-367456.593136548,-575198.298253288,335722.370720191,56216.7939991733,63380.9666666667,32232.5991808354,-19518.022410678,-27423.6021112937,18808.495430531,-0.0407250984756607,-0.0498044410673868,0.0389921678556999,-0.0416559676019474,-0.0497977092577585,0.0361114763037358
HJA_164_2025,0.676090386110032,0.749437696800499,0.328655769695669,0.691993615283006,0.749497070154797,0.310910606918048,-2255.4453125,0.5,2494.46498663472,-2264.7890625,-9,2493.87667085775,499.500249599345,473.118461958382,152.902006454328,0.433344150654825,0.399618870691029,0.182387104212913,-1377.5979616484,-1225.13,1072.7463903629,1.33850895525615,1.33809523809524,0.574523956067579,0.454131461655124,0.434782608695652,0.192244072578607,-236.098965855339,0.0416666666666667,273.550763795772,0.0518403420304677,0.05,0.0176317128252421,-4529.58203125,1,4988.33930803309,734037.099609375,572162.55,477744.202039691,-236687.721337133,-3739.45730469831,390514.10840422,39321.8419069795,34976.505,30573.2721253425,-11998.6621235238,-152.623450498304,20456.5828038489,-0.033344916867082,-0.0451292122541226,0.0435778705202142,-0.0344941897116266,-0.0451595738289367,0.0408620531355322
HJA_54_2025,0.684074035096408,0.749562609343291,0.347051213105166,0.709542037429597,0.749628392204152,0.322045241610699,-1778.19462025316,4,2400.05970116278,-1787.81170886076,-7,2399.22913284543,505.513067143077,484.66568239254,115.166993377284,0.43946450249265,0.409680629653281,0.164557760941046,-1153.62189156605,-1111.92592592593,888.261731425588,1.41221146394844,1.53229166666667,0.54066532814639,0.49783631598375,0.527863777089783,0.229284802089119,-169.911262510371,0.0666666666666667,244.311958165501,0.0521183282768358,0.0526315789473684,0.0154126367986053,-3573.84810126582,2,4801.3445857199,635449.987025316,571253.1,431323.222927737,-170610.963621081,-2586.78437190435,388367.91694119,32938.5239096325,31750.1888888888,25315.4593456293,-7296.27103458463,-140.240104957711,19453.896205593,-0.0297443034828622,-0.044967600812216,0.0463575141490791,-0.0312731971050309,-0.0448166398309817,0.0431039760484092
HJA_47_2025,0.707346995485217,0.749312740540811,0.243459834899669,0.718546028692371,0.74937524990004,0.223682550214941,-3368.99245283019,-4992,2345.67974657196,-3378.73962264151,-5000.5,2345.52597499415,501.509696350801,488.671133071888,124.055677173315,0.397850819009959,0.362014991741348,0.157766161959677,-1808.50904064963,-2000.18,1097.74937039151,1.51582498748534,1.66666666666667,0.519817513460688,0.476055839684321,0.478260869565217,0.198748586556228,-343.501981602548,-416.625,267.321961854576,0.049749330160265,0.0476190476190476,0.0161469972243668,-6753.38490566038,-9999,4686.88616577816,1007225.57660377,1426042.05,501158.154671007,-377260.204879491,-575337.767470064,344856.685358664,51602.8076585145,57065.43,31285.8570561579,-19056.1717323168,-25055.5507548225,18709.7841041139,-0.0390520064264579,-0.0452590143815716,0.0352380714087493,-0.0397307186590034,-0.0452522869474363,0.0331755287869675
HJA_64_2025,0.689997435198222,0.749307096704674,0.325591295993033,0.715590588567194,0.749403732394536,0.286103222698067,-2153.44845360825,3,2484.01496723205,-2163.77319587629,-6,2484.42962253505,551.023322657016,522.548266040819,135.128726456582,0.471522703808927,0.433741132305669,0.175205293794951,-1127.33601925748,-1053.36842105263,801.656756872038,1.31402711040953,1.26376811594203,0.517023847883524,0.44406921592846,0.417422867513612,0.192646930376814,-184.866158956682,0.0408333333333333,223.695837725401,0.044559946026342,0.0434782608695652,0.012804280133974,-4328.25773195876,1,4968.27269382157,727423.456701031,571963.5,474138.067907791,-219023.573514448,-3764.28420818486,389473.022901951,32189.3765488381,30081.3,22847.2175708531,-9012.89940032735,-149.402441328349,17358.5175504618,-0.0280547658344129,-0.0398044794982816,0.0367952784412948,-0.0290689669850564,-0.0397977575576164,0.0343670062684428
HJA_84_2025,0.684084026987684,0.749250374812594,0.267326202561596,0.702727259147603,0.749312877917146,0.243480294870539,-2650.95738636364,-4974.5,2499.44690477205,-2660.38162878788,-4983.5,2500.1969582194,522.436395353457,504.493228251776,127.41079460588,0.421559191997681,0.393943620738242,0.165209161747292,-1431.91855709676,-1277.04347826087,1103.32652700909,1.40435469897587,1.5,0.541497938041204,0.430978438240898,0.43167701863354,0.209635523611696,-256.6264670667,-303,254.903904260083,0.046174361872416,0.0434782608695652,0.0141636420282417,-5320.47537878788,-9999,4994.88230153862,841103.295454545,856086.6,571718.944001991,-284073.511628282,-574896.452133025,353557.469871598,40869.9788772578,36456.0391304348,31444.806019759,-13587.28660164,-21369.329192538,17378.8438335741,-0.0275357606799824,-0.0429909425856763,0.039384096442708,-0.028584334114362,-0.0428397779768331,0.0373369045169906
HJA_WS1-2_2025,0.676543906609833,0.749237842970663,0.294472092621883,0.688304599630759,0.749312877917146,0.277028591453826,-3131.4932735426,-4990.5,2424.25947617771,-3141.68609865471,-4999.5,2423.8889504813,515.600128739831,496.603240222751,140.339990234183,0.395386955236274,0.348680617452658,0.175293557388064,-1696.74700785934,-2000.92,1103.63064277736,1.60276656847704,1.75,0.497455902356631,0.48686149652314,0.5,0.205699870894426,-312.898347796675,-416.625,257.488551595466,0.0490989007600768,0.0476190476190476,0.0150495241443821,-6276.64125560538,-9999,4845.28296819638,960230.015246637,1425929.7,537428.699746444,-343763.099346393,-575314.859783353,347843.866872185,48417.5897239911,57086.52,31453.4733191549,-16953.0844687454,-25054.0567752544,17577.2744941311,-0.0340825770880116,-0.0452590221841603,0.0386708287151486,-0.0350252308487879,-0.0452522950168421,0.0362989482297727
HJA_WS3-1_2025,0.684398871748346,0.749362723046934,0.305271149174206,0.711267095210901,0.749412822947379,0.272724194720797,-2436.26582278481,0,2505.23003887525,-2445.86075949367,-12,2505.1530632599,519.689521769001,484.671057427519,142.339351184341,0.441279918762327,0.401186644786435,0.196184235375637,-1334.9609182037,-1111.37037037037,1054.71441388436,1.30286912490399,1.34375,0.581952509665903,0.452526346524583,0.421052631578947,0.22712246523292,-234.459600401981,0.0222222222222222,256.419051753907,0.0483045997681126,0.0454545454545455,0.0168835829566106,-4893.0253164557,1,5009.94711897736,780876.953164557,574933.2,511559.443880685,-259252.577288705,-5775.2378878206,380411.282482627,38106.6861688056,31734.3555555556,30059.3607957042,-12197.0300651272,-154.575807983787,18412.7066386037,-0.0271733937522451,-0.041179991420683,0.0451824242804284,-0.0287165197920569,-0.0410292673076684,0.0416627601874068
HJA_CC-1_2025,0.772406318772922,0.99850187265544,0.272141347459828,0.781429047001707,0.998502358776516,0.260337679250868,-1772.14880952381,8,2399.467725756,-1780.18452380952,-1,2398.89349777168,494.180153831205,478.601376611574,91.6397532537779,0.444846168794667,0.431906074281272,0.125984211399207,-1014.01625631266,-952.857142857143,494.294193506822,1.10228099150291,1.05555555555556,0.435639663708299,0.382189421936252,0.363636363636364,0.185505288745207,-135.735230882043,0.0869565217391304,195.327756949947,0.0470482357010154,0.0454545454545455,0.015533595191285,-3569.72023809524,2,4806.42841358501,646219.780357143,571608.3,282994.329668935,-167319.188939415,166961.836064756,422674.932099121,28959.7633049108,27216.7285714286,14087.3845149444,-5069.99878017797,7259.210263685,17652.6694588677,-0.036330268703724,-0.0449672133591725,0.033715680373038,-0.0369464265688187,-0.0448160055430349,0.0313187394925208
HJA_CC-4_2025,0.619687265781159,0.749587850327222,0.413248195377941,0.63311912851127,0.749681639991011,0.398756696790456,-1366.03562945368,7,2233.94538475336,-1375.20427553444,-3,2233.29031253819,506.229591034641,500.533862790238,111.829801697069,0.452119179135485,0.458284385811623,0.136964141708543,-918.244905432605,-1052.52631578947,782.46747305433,1.21272670446821,1.22727272727273,0.414780349848429,0.438524856540514,0.434782608695652,0.201884430937945,-114.217175035044,0.0869565217391304,206.527605354829,0.0485169926848566,0.0476190476190476,0.0140913801473041,-2753.61995249406,2,4473.59486404401,551189.36152019,571253.1,422374.080546506,-114052.284884023,-2783.52280545657,361472.873101899,26230.2798048293,30057.3,22300.3229820484,-3737.162542637,-139.143576216908,16661.5570378609,-0.0213179643345582,-0.0367118857345608,0.0469693134413775,-0.0232113700657304,-0.0367422281237354,0.0437272901522446
HJA_CC-2_2025,0.667973939355733,0.500349162011173,0.318439440368591,0.676187414951391,0.500723444594123,0.307425882191107,-2328.34234234234,5,2502.51878022377,-2336.69369369369,-6,2501.71999302586,522.711632438807,525.560403275196,88.6481775810777,0.468547741372658,0.471659153160942,0.116963613151195,-955.848773576375,-937.96875,553.430251062797,1.11782131177884,1.0952380952381,0.37006002050206,0.375380245609876,0.380952380952381,0.203544256829119,-166.380994841726,0.0416666666666667,189.640350878412,0.0436560723382312,0.0434782608695652,0.0134041026370042,-4683.0990990991,1,5013.23071655024,664148.397297297,571785.9,339967.152009784,-273435.126771922,-3583.68426275802,430802.953108128,27301.9900469267,26792.409375,15772.7621552897,-8626.77753891023,-149.235881926858,16579.2432746581,-0.0284305782331452,-0.0396749873817571,0.0362718843774059,-0.0294565423563976,-0.0397052940220688,0.0333842563435044
HJA_410_2025,0.688615473978712,0.749300279881053,0.275046363219988,0.705729663092299,0.749356587791409,0.250830877928075,-2676.14676616915,-4978,2497.73932916564,-2685.82338308458,-4989,2498.3383876893,528.555580644451,504.50630545583,140.168798363744,0.434469106792572,0.396798618330252,0.177385380411398,-1435.68417757287,-1303.21739130435,1083.86945600571,1.35376343359654,1.39208074534162,0.526718037933159,0.439503977583263,0.428571428571429,0.21211134692302,-262.814672706363,-307.734375,270.816999956869,0.0465901018123259,0.0434782608695652,0.0166233591171901,-5371.68905472637,-9999,4992.75127231086,834054.046268657,855862.35,530738.424555074,-291302.702190774,-574884.99828967,370577.342879324,40977.2990608269,37201.995652174,30890.2794961628,-14172.0218813607,-20695.3220604493,19425.0023314445,-0.0319719100863777,-0.0429914267734974,0.0374258383194189,-0.032772194982184,-0.0428405300943436,0.0356620039814907
HJA_156_2025,0.633715418256804,0.749412705553056,0.355332279640323,0.663249226159161,0.749475209916034,0.327013782267177,-2047.1134751773,2,2470.10150555512,-2055.71631205674,-7,2469.59609067741,469.44390713628,459.656177387849,124.517245511432,0.407156693507762,0.376371118571001,0.159309179205267,-1291.40863189746,-1177.29411764706,1051.75365357244,1.3583355576303,1.5,0.573327479276439,0.467575212977623,0.428571428571429,0.217603996111679,-214.551502410471,0.0555555555555556,271.538571374817,0.0556879319885771,0.0555555555555556,0.0183158472815224,-4111.73758865248,1,4938.94157638397,660309.127659575,571494.3,486761.20534316,-216725.621927466,-3377.30732288936,384746.947633139,36865.4460090777,33613.1823529412,29974.9791268146,-10581.5512955761,-148.241522789246,20913.7048625044,-0.027918891056569,-0.0472936434565102,0.0528239173515502,-0.0297771547969466,-0.0473240159699957,0.0491735635778542
HJA_49_2025,0.631927102958583,0.749375374775135,0.376959576881596,0.658369130717558,0.749487832908609,0.349773110014673,-1757.21482889734,5,2394.13823291194,-1765.41634980989,-4,2394.259637642,493.295250497158,455.702581681049,134.212134873698,0.427182962917942,0.369930208445567,0.162737947590595,-1012.01242290069,-1111.55555555556,742.398642278807,1.30197878144451,1.29166666666667,0.497541814177492,0.388570563795136,0.333333333333333,0.175140324229824,-159.918381126819,0.0714285714285714,227.19432622438,0.050580348851763,0.05,0.0155241271957413,-3534.02661596958,2,4790.83254920855,605107.525095057,571386.9,430417.805850177,-175858.249624894,-2594.19202223269,388244.48259605,28902.6540526696,31739.6333333333,21158.361304946,-7506.97154377879,-147.815368873126,18731.4936464885,-0.0242878574245377,-0.0429909910482756,0.046076415045349,-0.0258391942743711,-0.042839807243879,0.0429601560885397
HJA_KC-4_2025,0.705635865693134,0.749288247340293,0.261202250499517,0.72971550048779,0.74939403783203,0.227097815427482,-2440.54494382022,0,2505.59898100465,-2450.82209737828,-14,2506.10160768547,552.675611162323,526.372902493142,138.920762993261,0.481692208463466,0.438264753329292,0.185755318704066,-1257.29146155767,-1111.55555555556,952.891604559833,1.21762895093565,1.1875,0.534957293487587,0.442664545338664,0.428571428571429,0.229179571044383,-216.848461330158,0.0222222222222222,234.979120972869,0.0439128348208752,0.0416666666666667,0.015056091134012,-4904.85018726592,1,5009.01949945225,786270.95505618,574933.2,522929.339781062,-259093.523318743,-6264.39169479371,375943.144656476,35893.1066543935,31739.6333333333,27157.4107299553,-11097.8327730034,-152.099342765663,17243.4545882236,-0.0286786251989634,-0.0395120785161314,0.0364221748420246,-0.0295350682020814,-0.0393605159588703,0.0346731396944356
HJA_45_2025,0.748687272998528,0.750031224084029,0.316834668408966,0.765372773991752,0.750087408221368,0.292082047245674,-1811.58272058824,1.5,2409.07710919344,-1820.91360294118,-8,2409.72298381871,499.706144045119,473.213990978584,120.818480752431,0.400473601939432,0.345477695433345,0.161266147772386,-1240.72419995988,-1112.11111111111,783.521571240418,1.50833623885452,1.58957219251337,0.580039389681417,0.46028127762263,0.458041958041958,0.198769763075521,-172.427641367417,0.0769230769230769,235.398564462428,0.0509658761674971,0.0526315789473684,0.0145267347110347,-3637.72794117647,2,4821.01328551816,721390.037867647,571621.5,447437.200248934,-151408.280238036,-1340.99216776113,378987.221835066,35420.9396988566,31755.4666666667,22330.3647803519,-6808.45229798497,-133.348624704824,18750.2541652223,-0.033896193452465,-0.0495122035881078,0.0413068134602048,-0.0350101517077276,-0.0493606466638357,0.0381711089589036
HJA_CC-3_2025,0.634203582531087,0.749288176854617,0.360904620675921,0.655408136282387,0.749353635021075,0.33433594301739,-2107.87878787879,6.5,2489.29295809783,-2118.09090909091,-5.5,2489.17311402972,559.72733112821,540.560572904432,126.81897974214,0.49994159906315,0.477714177294729,0.165423380883838,-1011.53837341759,-909.30303030303,824.108338514084,1.16485479318894,1.14907407407408,0.479162225062245,0.430193067561976,0.428571428571429,0.194316455525439,-174.627429061154,0.0408333333333333,219.896513879268,0.0426035408872883,0.0434782608695652,0.0117172675048945,-4240.92424242424,1,4980.5795810732,675351.572727273,571693.35,462576.127287444,-225978.681387186,-3644.79191308636,396497.774751457,28889.1436424013,25975.4363636363,23487.0876476514,-8974.38293455358,-149.891767283709,16676.5665678092,-0.0231142699514223,-0.0381124375639417,0.0384833305947036,-0.0244119611765074,-0.0380520990531861,0.0355636978020565
HJA_WS3-2_2025,0.70142375915818,0.749375124975005,0.270321052747829,0.722963563093743,0.749440995906123,0.236975072782776,-2543.22340425532,-4973,2508.08995077141,-2552,-4982.5,2509.08844047774,513.747493475692,493.615961551052,138.901455830641,0.406761843456783,0.387199721953692,0.152172427316912,-1448.4620502847,-1333.53333333334,1117.20564148941,1.37457868001736,1.38,0.491599861913296,0.407915207054322,0.395652173913044,0.210532358393841,-252.249577592993,-250.601503759398,262.012636852996,0.047086421773605,0.0434782608695652,0.0161290563849822,-5104.88829787234,-9999,5012.72298404057,838620.885638298,855739.65,563441.860956808,-263336.929563026,-574747.552169407,357171.386865922,41341.468433114,38066,31840.3607824481,-13009.5918353046,-16067.7777398644,18073.694797846,-0.0287961308218663,-0.0432827047066288,0.0411509523730049,-0.0298620464598077,-0.0432759781258303,0.0388269272588844
HJA_83_2025,0.698276348051313,0.749300209937019,0.248575457157382,0.71371217601345,0.749362723046934,0.225727624242353,-3156.30167597765,-4989.5,2414.82943262512,-3165.79515828678,-4998.5,2414.79299639209,499.897878596217,488.581343434375,125.537646121981,0.411246171008606,0.371690903525746,0.16698790385795,-1691.18117377153,-1785.53571428571,1098.88540483137,1.43457701541201,1.5625,0.551249874781569,0.45918362943322,0.454545454545455,0.202773883874272,-313.495568502656,-399.96,257.938110164825,0.0492560204729069,0.0476190476190476,0.0153650773841544,-6330.10242085661,-9999,4824.43749589564,951630.383240224,861081,529379.039258767,-351607.739138274,-575291.952096643,350688.236213765,48258.9634524885,50948.0678571429,31318.234037694,-17057.9498414948,-25051.0688161183,17872.2384146262,-0.0353598253187076,-0.04525900657836,0.03800436903556,-0.036211108463086,-0.0452522788773865,0.0357345835303742
HJA_177_2025,0.716741218185687,0.749450054994501,0.294231244941318,0.733919357779604,0.749506607709411,0.26562374385787,-2475.95714285714,0,2507.73102719608,-2484.32285714286,-22,2507.64324204214,477.392423655636,440.506996545433,124.311380610962,0.401862058649364,0.349822013392156,0.15640944631908,-1435.23228101551,-1333.06666666667,894.282618010185,1.33268349246671,1.38095238095238,0.524488479582306,0.419096887520545,0.357142857142857,0.209427299601187,-251.139314085044,0.0192307692307692,265.284516087211,0.0516076489214382,0.05,0.0144135277163987,-4969.61142857143,1,5015.08025948379,797881.364571429,575697.3,445265.66991461,-261504.837530052,-7882.09144011895,401308.020074275,40964.4200089419,38052.7,25487.0546132903,-13010.9811530894,-152.59953071957,21026.8407315789,-0.0387147428606306,-0.0474235143225635,0.0378782026592766,-0.0396320670599535,-0.0474167851014528,0.0351458103118801
HJA_178_2025,0.726833601622676,0.749362850432262,0.259776121707677,0.739056360486264,0.749425229908037,0.241250079899144,-2923.15439093484,-4986.5,2468.0100832128,-2933.09206798867,-4997.5,2467.7902344724,501.866436833528,480.598059308559,131.234406883765,0.408350701882863,0.361986654917814,0.174746089237542,-1693.13806962969,-1818.18181818182,1062.34056297452,1.45265613111475,1.64,0.51807353301699,0.484159801927005,0.478260869565217,0.195810427004219,-294.008259992207,-399.96,261.402988434895,0.0501723821256563,0.05,0.0148175307877815,-5862.56657223796,-9999,4932.31504188471,950232.502266289,1425627.3,527977.17265601,-305241.984383631,-575269.044409933,356799.243357647,48314.7349844462,51878.4818181818,30276.7060447738,-15094.3169114831,-25046.0888842247,18376.2737353932,-0.0365295923943374,-0.0471316047462903,0.0378251019929608,-0.0373695432396158,-0.0469803068115848,0.0354522568649367
HJA_WS1-5_2025,0.722293715675919,0.749412764879056,0.303154632810613,0.743459854129281,0.749506558396071,0.274799784024531,-2080.29794520548,1,2474.19491369643,-2089.66095890411,-8,2475.04342486107,517.203035803017,500.737169937391,129.998304781542,0.406553238078458,0.350826281620897,0.159509316010672,-1258.41084629391,-1249,846.538023206899,1.48997139495207,1.5,0.560830229243903,0.443637041661744,0.444444444444444,0.196117164961615,-185.683831005106,0.0434782608695652,228.805583614076,0.0487940462158075,0.0454545454545455,0.0170356554567847,-4176.38356164384,1,4949.55401022574,753269.965068493,571878,504158.322248905,-195965.212592719,-3582.94193127742,374513.843837129,35925.0091193764,35656.8,24126.3336613966,-7981.70458655453,-146.852740912877,17894.9510880927,-0.0316393229267436,-0.043282728118534,0.0406435070586737,-0.0326474146167674,-0.0432760023379177,0.0382996533620629
HJA_53_2025,0.74335821004605,0.998001598721023,0.332697137073335,0.757805612847657,0.998002397123452,0.313237866638324,-1528.61219512195,1,2310.6053382214,-1537.09024390244,-8,2310.49792515796,478.023347614841,453.761597810733,123.299229355181,0.381530433939853,0.331898281278427,0.156442266395533,-1183.10337721602,-1177.17647058824,792.66131849748,1.53592979945502,1.59090909090909,0.600506569804898,0.437006030949152,0.444444444444444,0.170875604869348,-146.058783435532,0.0952380952380952,229.711126754268,0.0536052720201498,0.0555555555555556,0.0163747521769688,-3071.2243902439,2,4625.74584959966,647993.107317073,571484.4,405162.059519617,-116663.426288453,166033.390017257,376021.899034029,33778.7462506566,33609.8294117647,22590.8475771782,-4667.67174806131,5186.02300429748,18724.4846896302,-0.0352724685078264,-0.0495128825371381,0.0432672956085723,-0.0363488337686616,-0.0493617821359821,0.0403590839637881
HJA_WS1-3_2025,0.700873113637718,0.749968786519753,0.326549422807048,0.723024477645899,0.750021844651541,0.300634025937891,-1823.7560483871,5.5,2413.90257878861,-1831.55443548387,-2,2413.89077930075,492.560812826566,476.649873400877,123.969185896814,0.414993625046814,0.371366130932245,0.152981326857672,-1091.88450900618,-1111.53703703704,758.423035582438,1.34198408835833,1.40909090909091,0.536267855017778,0.375403192835984,0.30625,0.208289044140093,-171.009627737043,0.0740740740740741,242.809226707768,0.0496075645542366,0.0476190476190476,0.0162237022496612,-3667.21370967742,2,4830.30428781125,650886.908467742,571611.6,424528.597308729,-175589.273342793,-2660.08819706852,392503.307241237,31179.0085066762,31739.1055555556,21615.0565140995,-7935.21069316475,-139.707457857709,19941.5647197297,-0.0297002328047938,-0.0449668978951999,0.0430593129098955,-0.0309062104076422,-0.0448154733601666,0.0402021544734534
HJA_WS3-3_2025,0.67569980422629,0.749512865350987,0.312105101580166,0.695746620972827,0.74960019990005,0.299124385140743,-2322.91333333333,1,2513.24572417623,-2331.94,-12,2513.19318387176,475.001654573047,420.756242951415,174.035794859383,0.425012093620132,0.393266888942037,0.205544054383729,-1567.87825553214,-1332.93333333333,1385.0420777215,1.30401700436129,1.40909090909091,0.552981596887068,0.482680475496535,0.444444444444444,0.231875432080578,-269.966610491961,0.0416666666666667,353.565650972727,0.0589064172123575,0.0555555555555556,0.0280331418513378,-4665.05333333333,1,5023.04965752699,757572.212,572241,561329.317407378,-242955.129608948,-4244.91493683559,363828.289998711,44744.8302826661,38048.9,39473.6992150627,-13759.1854371462,-150.597419572131,25555.1475529319,-0.0280085431519139,-0.0432827086090802,0.0609803542233806,-0.0302028313641032,-0.0432759821616613,0.0569263702987591
HJA_WS3-5_2025,0.604451784868663,0.5,0.279991860214348,0.624269227103065,0.541666666666667,0.258826428221599,-2734.28629032258,-4986.5,2496.011246855,-2742.09677419355,-4994.5,2496.21433024083,477.852393965388,472.573421034772,96.0386161749087,0.377444744289329,0.362447225922494,0.125028960834613,-1326.7220703617,-1333.8,1005.26968864483,1.52736234834791,1.63392857142857,0.535059709714493,0.395457677563624,0.35,0.208090282600082,-277.684269585224,-399.96,262.539220114171,0.0503813164329525,0.0476190476190476,0.0139738101890963,-5482.42338709677,-9999,4987.08981877241,725683.409274194,856680.6,512762.386039785,-334441.076331404,-575142.040584768,380035.345703705,37871.8790053084,38073.6,28650.1861263777,-16591.8677384998,-23537.4648785008,19931.1783159842,-0.0286235506711538,-0.0451941673097943,0.0436700434908351,-0.0298369456194424,-0.0452059751073014,0.0412966359614502
HJA_65_2025,0.717569462789444,0.749275144971006,0.240445152116201,0.729613177896868,0.749325404757146,0.219144462437932,-3466.29116465863,-4994.5,2309.55433239326,-3476.58835341365,-5000.5,2309.79581301191,501.625862802108,496.611521741196,114.125401003325,0.398233583433871,0.349216707894414,0.160808768207118,-1848.20277896385,-2174.65217391304,997.709869920227,1.53333081355266,1.72222222222222,0.514615493251584,0.498551135947285,0.5,0.193176804594967,-342.744619580599,-434.739130434783,243.801427025287,0.0497563067555028,0.0454545454545455,0.0141699545864768,-6946.50602409639,-9999,4614.71522914826,1055767.29759036,1426395.6,497153.311342893,-381934.208561995,-575570.890530195,334006.215783808,52734.0792004698,62037.8869565217,28434.7312927265,-18641.6622760971,-25774.1398907739,17106.3831583132,-0.0387728948946176,-0.0452590143815716,0.035596398288244,-0.0395760177285297,-0.0452522869474363,0.0328696250914977
HJA_43_2025,0.747951982514679,0.796090086632883,0.312528163553367,0.765792529990582,0.816226405672626,0.286462698790855,-1793.4243902439,6,2402.78987609106,-1801.98780487805,-2,2403.24294499384,518.576271509918,504.004622236999,119.227703785589,0.428606538862638,0.378104291060367,0.155834502276545,-1111.9597903368,-1000.45,714.714518718992,1.34479797303543,1.5,0.52266252255315,0.389400129494933,0.333333333333333,0.198956339404993,-158.482309314588,0.0652482269503546,226.097835561548,0.0466685526107238,0.0454545454545455,0.0151826581386295,-3607.48536585366,2,4809.6589645765,706514.536829268,571789.2,431252.35679441,-153186.245766028,-1202.53449924173,384132.603845542,31751.1540245989,28573.125,20369.3637834913,-6511.78977289689,-129.799172822178,18275.2669253933,-0.031775571283135,-0.0429912332167594,0.03741990104472,-0.0327026469193982,-0.0428402090352598,0.0347500966534925
HJA_170_2025,0.760855455679473,0.750037468152071,0.286741528212375,0.78233386880556,0.750081150590527,0.25199128179859,-2032.08,1,2460.65310051446,-2040.77333333333,-8,2460.63157038565,519.113304106998,485.715201205938,125.69987878353,0.437807004112652,0.412583834642021,0.157448441478685,-1167.22659409743,-1111.88888888889,690.009733289812,1.28186160927783,1.30434782608696,0.583751028848652,0.390166422894882,0.347826086956522,0.206052612604376,-169.661505024016,0.0555555555555556,218.539120775094,0.0457904467755882,0.0454545454545455,0.0150768583570897,-4086.88888888889,1,4928.08213212727,766755.568,571842.9,454956.765913392,-183123.795754948,-2594.19202223269,386155.075963151,33326.2579317768,31749.1333333333,19665.2773987596,-7155.93029350728,-142.645854434487,17776.8079498118,-0.0330007648505128,-0.0429910395012369,0.0354532404974474,-0.0338135207801344,-0.0428399387688323,0.0330112085270498
HJA_165_2025,0.673688344932445,0.749244033951592,0.259716443780469,0.692861919599289,0.749306821809673,0.237868054128402,-2843.16564417178,-4982.5,2481.16530783124,-2852.87116564417,-4995.5,2481.66769181158,517.054561830185,494.622779031939,135.935286629678,0.420898292513921,0.376544570390962,0.17315765715691,-1519.11485468546,-1518.68653846154,1142.00838401454,1.41601488633755,1.54563492063492,0.518522623632384,0.450965262064912,0.434782608695652,0.203312239465952,-283.658820593506,-370.333333333333,274.23577156026,0.0478927636663358,0.0454545454545455,0.0167701959377708,-5704.10429447853,-9999,4958.0647950754,868929.499693252,856828.8,575055.292780468,-313941.658083231,-575303.405939998,348860.509527518,43355.0733585356,43342.8663461539,32547.2389444145,-15543.9651133256,-23058.140848171,19009.5425854972,-0.0283814406575663,-0.0432827437233567,0.0423136836407963,-0.0296018462261411,-0.0432760184760895,0.0398766086252556
HJA_KC-1_2025,0.660086592408722,0.749350194941518,0.319532265421951,0.691280765202262,0.749412822947379,0.288335051607108,-1908.57172995781,5,2438.47328876133,-1917.82489451477,-3,2439.19585724747,517.845784357901,480.619676584532,158.061572075006,0.441135473322714,0.410856032363881,0.196679347874612,-1195.60536172779,-953.428571428571,1106.93141511272,1.29412869290988,1.34782608695652,0.499769026835721,0.426767729908585,0.4,0.229274018817052,-187.437845168429,0.0555555555555556,251.947006211018,0.0485581303557157,0.0454545454545455,0.0176343849277756,-3837.93670886076,1,4874.3657692829,673829.989873418,571859.4,552971.677745435,-185864.443773692,-3709.94575644158,352294.111336792,34135.0528092421,27233.0142857143,31547.5453307124,-8688.91891206334,-146.292292299877,17683.3109886633,-0.0215085995420763,-0.0381365104270664,0.0474090779323158,-0.0231916000276611,-0.0381668238651314,0.0445783504644612
