Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
491.026386628,27,13,4,2,1,1,C27H13O4N2P1S1,0,N2 S1 P1 O4,491.026088627,0.606896004,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,490.478102178065,0.521897821934772,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
431.047860817,27,13,4,-9999,-9999,1,C27H13O4P1,0,P1 O4,431.047869443,-0.020012208,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,430.566548924809,0.433451075190931,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
463.019478329185,27,13,4,0,1,1,C27H13O4P1S1,0,S1 P1 O4,463.019940617769,-0.998420464355031,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,462.502466643259,0.497533356741258,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
507.020938641,27,13,5,2,1,1,C27H13O5N2P1S1,0,N2 S1 P1 O5,507.021003246,-0.12742194,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,506.454794531399,0.545205468601182,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
447.042608362,27,13,5,-9999,-9999,1,C27H13O5P1,0,P1 O5,447.042784063,-0.393029778,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,446.54343659181,0.456563408190163,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
479.014631356162,27,13,5,0,1,1,C27H13O5P1S1,0,S1 P1 O5,479.014855237339,-0.46737835861669,0,0,0,0,C27H13,0.796296296296296,0.796296296296296,21.5,21.5,21.5,74.0222222222222,478.479759339472,0.520240660528202,-0.481481481481482,0,0.481481481481481,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,31719.5777777778,-27663.6716238917,-0.0367116482117628,-0.0367420394127832,856428.6,-746919.133845075
525.057262947368,27,14,10,2,0,0,C27H14O10N2,0,N2 O10,525.057568203459,-0.581376422805411,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,524.470979316917,0.529020683082649,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
541.052513215216,27,14,11,2,0,0,C27H14O11N2,0,N2 O11,541.052482823029,0.0561723457123271,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,540.448369145421,0.551630854578775,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
576.990542214822,27,14,11,0,2,0,C27H14O11S2,0,S2 O11,576.990477162969,0.112743374064404,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,576.346269420791,0.653730579209196,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
640.970358863641,27,14,15,0,2,0,C27H14O15S2,0,S2 O15,640.970135641249,0.34825708642464,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,640.254645634771,0.745354365229332,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
681.998501955113,27,14,17,3,0,1,C27H14O17N3P1,0,N3 P1 O17,681.998806543299,-0.446611025522537,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,681.236976335138,0.763023664861635,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
669.987669103,27,14,18,1,-9999,1,C27H14O18N1P1,0,N1 P1 O18,669.987573154,0.143210535,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,669.239554886288,0.760445113712194,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
413.075358700625,27,14,1,2,1,0,C27H14O1N2S1,0,N2 S1 O1,413.075407801729,-0.118867168038289,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,412.614115064856,0.385884935143963,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
409.109512831872,27,14,1,4,0,0,C27H14O1N4,0,N4 O1,409.109484636189,0.0689196504081161,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,408.652697495029,0.347302504970685,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
385.068996855404,27,14,1,0,1,0,C27H14O1S1,0,S1 O1,385.069259792869,-0.682831615674309,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,384.639025373469,0.360974626531345,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
776.992946416773,27,14,24,4,0,0,C27H14O24N4,0,N4 O24,776.992520886299,0.547663538850427,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,776.125349151471,0.874650848528518,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
796.953846110461,27,14,25,2,1,0,C27H14O25N2S1,0,N2 S1 O25,796.953358671409,0.611628078652305,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,796.063960326239,0.936039673760888,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
429.070543925692,27,14,2,2,1,0,C27H14O2N2S1,0,N2 S1 O2,429.070322421299,0.51624263311702,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,428.591439923206,0.408560076793606,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
385.086725205166,27,14,3,0,0,0,C27H14O3,0,O3,385.087017857609,-0.75996444949499,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,384.656733927597,0.343266072403082,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
445.064983059077,27,14,3,2,1,0,C27H14O3N2S1,0,N2 S1 O3,445.065237040869,-0.570661940554782,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,444.568019522967,0.431980477032596,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
401.081713864269,27,14,4,0,0,0,C27H14O4,0,O4,401.081932477179,-0.545057984673491,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,400.633862439471,0.366137560529467,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
429.087894923697,27,14,4,2,0,0,C27H14O4N2,0,N2 O4,429.088080486039,-0.432457461085801,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,428.608771546932,0.391228453067981,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
525.997923881287,27,14,5,1,2,1,C27H14O5N1P1S2,0,N1 S2 P1 O5,525.997825448399,0.187135541856115,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,525.410589900434,0.589410099566066,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
445.082590347342,27,14,5,2,0,0,C27H14O5N2,0,N2 O5,445.082995105609,-0.909399531872363,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,444.585607150777,0.41439284922302,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
541.992310761874,27,14,6,1,2,1,C27H14O6N1P1S2,0,N1 S2 P1 O6,541.992740067969,-0.792088275713026,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,541.387117305743,0.61288269425711,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
461.077674666944,27,14,6,2,0,0,C27H14O6N2,0,N2 O6,461.077909725179,-0.50980155517007,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,460.562831216334,0.437168783665697,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
477.072957895702,27,14,7,2,0,0,C27H14O7N2,0,N2 O7,477.072824344749,0.279938295684893,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,476.540253968944,0.45974603105617,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
493.067967305592,27,14,8,2,0,0,C27H14O8N2,0,N2 O8,493.067738964319,0.463103250990613,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,492.517403208434,0.482596791566039,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
558.005557827,27,14,9,1,1,1,C27H14O9N1P1S1,0,N1 S1 P1 O9,558.005412752,0.259988805,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,557.38248383614,0.617516163859705,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
509.062293965066,27,14,9,2,0,0,C27H14O9N2,0,N2 O9,509.062653583889,-0.706433326075241,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,508.493870459873,0.506129540126722,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
545.000940270975,27,14,9,0,2,0,C27H14O9S2,0,S2 O9,545.000647923829,0.536416142890931,0,0,0,0,C27H14,0.777777777777778,0.777777777777778,21,21,21,75.0777777777778,544.392387352256,0.607612647743849,-0.518518518518518,0,0.518518518518518,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-131.419075777108,0.0442268738097058,0.0393625447922325,1286.1,-3548.31504598191
573.033965498843,27,15,11,2,0,1,C27H15O11N2P1,0,N2 P1 O11,573.034069853679,-0.182109303898242,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,572.394110653719,0.605889346280605,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
605.005616746,27,15,11,2,1,1,C27H15O11N2P1S1,0,N2 S1 P1 O11,605.006141028,-0.866573798,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,604.330062069472,0.669937930527681,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
636.995520996,27,15,13,2,1,1,C27H15O13N2P1S1,0,N2 S1 P1 O13,636.995970267,-0.705296934,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,636.284246106602,0.715753893397732,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
640.961877520763,27,15,13,0,2,1,C27H15O13P1S2,0,S2 P1 O13,640.961893432759,-0.0248251825338418,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,640.246173762236,0.753826237764088,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
684.980300343,27,15,16,2,1,1,C27H15O16N2P1S1,0,N2 S1 P1 O16,684.980714126,-0.604079266,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,684.215445220307,0.784554779692826,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
688.946765541023,27,15,16,0,2,1,C27H15O16P1S2,0,S2 P1 O16,688.946637291469,0.186153102509616,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,688.177481427855,0.822518572144645,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
800.929342661852,27,15,25,0,1,1,C27H15O25P1S1,0,S1 P1 O25,800.928797693199,0.68042084904132,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,800.035017802665,0.964982197334507,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
416.074850092743,27,15,2,1,1,0,C27H15O2N1S1,0,N1 S1 O2,416.075073449099,-0.536817442045518,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,415.610257198089,0.389742801910586,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
493.041469357,27,15,4,2,1,1,C27H15O4N2P1S1,0,N2 S1 P1 O4,493.041738691,-0.546270946,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,492.490934847688,0.509065152311905,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
433.063400548,27,15,4,-9999,-9999,1,C27H15O4P1,0,P1 O4,433.063519508,-0.274693142,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,432.579838086139,0.420161913860568,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
465.035133724732,27,15,4,0,1,1,C27H15O4P1S1,0,S1 P1 O4,465.035590682229,-0.982629085856818,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,464.515871339984,0.484128660015926,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
509.036574547,27,15,5,2,1,1,C27H15O5N2P1S1,0,N2 S1 P1 O5,509.036653311,-0.154730354,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,508.468179760339,0.531820239660703,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
449.058309093,27,15,5,-9999,-9999,1,C27H15O5P1,0,P1 O5,449.058434127,-0.278436163,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,448.556886573366,0.443113426633829,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
481.030225992705,27,15,5,0,1,1,C27H15O5P1S1,0,S1 P1 O5,481.030505301799,-0.580647361813528,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,480.493103345037,0.506896654962816,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
493.059615814213,27,15,6,2,0,1,C27H15O6N2P1,0,N2 P1 O6,493.059496755829,0.241468594850415,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,492.509061042405,0.490938957595176,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
525.031493158,27,15,6,2,1,1,C27H15O6N2P1S1,0,N2 S1 P1 O6,525.03156793,-0.142415072,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,524.445238302326,0.554761697673712,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
497.025143759018,27,15,6,0,1,1,C27H15O6P1S1,0,S1 P1 O6,497.025419921369,-0.555630236029137,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,496.47016104328,0.529838956719686,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
541.026317059,27,15,7,2,1,1,C27H15O7N2P1S1,0,N2 S1 P1 O7,541.02648255,-0.305883885,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,540.422202240067,0.57779775993265,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
544.992162170055,27,15,7,0,2,1,C27H15O7P1S2,0,S2 P1 O7,544.992405715339,-0.446878308123906,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,544.383619053042,0.616380946957861,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
557.021282914,27,15,8,2,1,1,C27H15O8N2P1S1,0,N2 S1 P1 O8,557.021397169,-0.205119297,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,556.399307973301,0.600692026698766,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
545.009686093792,27,15,9,0,1,1,C27H15O9P1S1,0,S1 P1 O9,545.010163780079,-0.876472255406523,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,544.401123409409,0.598876590590748,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
576.981932629581,27,15,9,0,2,1,C27H15O9P1S2,0,S2 P1 O9,576.982234954479,-0.523976094435021,0,0,0,0,C27H15,0.759259259259259,0.759259259259259,20.5,20.5,20.5,76.1333333333333,576.33766944909,0.662330550910269,-0.555555555555555,0,0.555555555555556,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,51.8555555555556,-136.075485411602,0.0435775284365058,0.0379357427819877,1400.1,-3674.03810611325
355.112899368163,27,16,1,0,0,0,C27H16O1,0,O1,355.112838682929,0.170890003340824,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,354.716377132297,0.283622867702718,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
527.072890342937,27,16,10,2,0,0,C27H16O10N2,0,N2 O10,527.073218267919,-0.622162102523609,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,526.48435604493,0.515643955070459,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
543.068136610788,27,16,11,2,0,0,C27H16O11N2,0,N2 O11,543.068132887489,0.00685604452810763,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,542.461741877903,0.538258122096977,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
571.074457436126,27,16,11,4,0,0,C27H16O11N4,0,N4 O11,571.074280896349,0.30913627752259,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,570.436790595211,0.563209404789404,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
579.006398523969,27,16,11,0,2,0,C27H16O11S2,0,S2 O11,579.006127227429,0.468555559394568,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,578.359874806774,0.640125193225799,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
587.069359059978,27,16,12,4,0,0,C27H16O12N4,0,N4 O12,587.069195515919,0.278577142376879,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,586.413832169018,0.58616783098239,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
579.02381355117,27,16,13,0,1,0,C27H16O13S1,0,S1 O13,579.023885292169,-0.123899894979302,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,578.3772703882,0.622729611799741,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
655.990042266,27,16,15,1,1,1,C27H16O15N1P1S1,0,N1 S1 P1 O15,655.990550534,-0.774809674,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,655.257557924463,0.742442075536928,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
611.013554932941,27,16,15,0,1,0,C27H16O15S1,0,S1 O15,611.013714531309,-0.261202594720241,0,0,0,0,C27H16,0.740740740740741,0.740740740740741,20,20,20,77.1888888888889,610.331291738961,0.66870826103866,-0.592592592592593,0,0.592592592592593,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,75.0777777777778,-145.408246664005,0.0342906040904541,0.0310831344463836,2027.1,-3926.02265992814
