Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
685.269591388,26,55,14,-9999,2,1,C26H55O14P1S2,0,S2 P1 O14,685.269809342,-0.318054739
637.320529943,26,55,15,-9999,-9999,1,C26H55O15P1,0,P1 O15,637.320581612,-0.081073112
653.315738851,26,55,16,-9999,-9999,1,C26H55O16P1,0,P1 O16,653.315496232,0.371365623
685.287868371,26,55,16,-9999,1,1,C26H55O16P1S1,0,S1 P1 O16,685.287567406,0.439179645
502.386224871,26,55,4,2,-9999,1,C26H55O4N2P113C1,1,13C1 N2 P1 O4,502.386023641,0.400548047
585.334196028,26,55,8,2,1,1,C26H55O8N2P1S1,0,N2 S1 P1 O8,585.334398459,-0.345836794
581.369003623,26,55,8,4,-9999,1,C26H55O8N4P1,0,N4 P1 O8,581.368475293,0.908769065
589.300073494,26,55,8,-9999,2,1,C26H55O8P1S2,0,S2 P1 O8,589.300321624,-0.421059166
601.329433235,26,55,9,2,1,1,C26H55O9N2P1S1,0,N2 S1 P1 O9,601.329313078,0.199818799
597.363855439,26,55,9,4,-9999,1,C26H55O9N4P1,0,N4 P1 O9,597.363389913,0.779301556
604.328886308,26,56,10,1,1,1,C26H56O10N1P1S1,0,N1 S1 P1 O10,604.328978726,-0.152925308
668.291219958,26,56,12,1,2,1,C26H56O12N1P1S2,0,N1 S2 P1 O12,668.290879139,0.509986125
700.281350591,26,56,14,1,2,1,C26H56O14N1P1S2,0,N1 S2 P1 O14,700.280708378,0.91707941
684.321185354,26,56,17,1,-9999,1,C26H56O17N1P1,0,N1 P1 O17,684.321309888,-0.181981782
588.333917397,26,56,9,1,1,1,C26H56O9N1P1S1,0,N1 S1 P1 O9,588.334064106,-0.249363558
619.339770238,26,57,10,2,1,1,C26H57O10N2P1S1,0,N2 S1 P1 O10,619.339877762,-0.17361119
615.37434439,26,57,10,4,-9999,1,C26H57O10N4P1,0,N4 P1 O10,615.373954597,0.633425749
628.377814069,26,57,10,4,-9999,1,C26H57O10N4P113C1,1,13C1 N4 P1 O10,628.377309432,0.803080276
631.369062206,26,57,11,4,-9999,1,C26H57O11N4P1,0,N4 P1 O11,631.368869216,0.30566912
644.372814886,26,57,11,4,-9999,1,C26H57O11N4P113C1,1,13C1 N4 P1 O11,644.372224051,0.916914541
647.364428023,26,57,12,4,-9999,1,C26H57O12N4P1,0,N4 P1 O12,647.363783836,0.995093595
660.367398701,26,57,12,4,-9999,1,C26H57O12N4P113C1,1,13C1 N4 P1 O12,660.367138671,0.393766181
587.35001215,26,57,8,2,1,1,C26H57O8N2P1S1,0,N2 S1 P1 O8,587.350048523,-0.061928116
599.379608574,26,57,9,4,-9999,1,C26H57O9N4P1,0,N4 P1 O9,599.379039977,0.948644138
612.382917253,26,57,9,4,-9999,1,C26H57O9N4P113C1,1,13C1 N4 P1 O9,612.382394812,0.853128375
667.349970722,26,58,15,1,-9999,1,C26H58O15N1P113C1,1,13C1 N1 P1 O15,667.350485548,-0.771447724
617.389928526,26,59,10,4,-9999,1,C26H59O10N4P1,0,N4 P1 O10,617.389604661,0.524570794
630.393076204,26,59,10,4,-9999,1,C26H59O10N4P113C1,1,13C1 N4 P1 O10,630.392959496,0.185134696
633.384874342,26,59,11,4,-9999,1,C26H59O11N4P1,0,N4 P1 O11,633.384519281,0.56057777
646.388479021,26,59,11,4,-9999,1,C26H59O11N4P113C1,1,13C1 N4 P1 O11,646.387874116,0.93582398
585.400249893,26,59,8,4,-9999,1,C26H59O8N4P1,0,N4 P1 O8,585.399775422,0.810508577
614.398243388,26,59,9,4,-9999,1,C26H59O9N4P113C1,1,13C1 N4 P1 O9,614.398044877,0.323098545
616.414137524,26,61,9,4,-9999,1,C26H61O9N4P113C1,1,13C1 N4 P1 O9,616.413694941,0.717996048
428.011704179,26,8,4,1,-9999,1,C26H8O4N1P1,0,N1 P1 O4,428.011818287,-0.266599367
582.993674097,26,9,11,4,-9999,1,C26H9O11N4P1,0,N4 P1 O11,582.993267669,0.69713984
526.980742416,26,9,11,-9999,-9999,1,C26H9O11P1,0,P1 O11,526.980971651,-0.43499702
590.924688618,26,9,11,-9999,2,1,C26H9O11P1S2,0,S2 P1 O11,590.925114,-0.719858649
622.915311148,26,9,13,-9999,2,1,C26H9O13P1S2,0,S2 P1 O13,622.914943239,0.590623483
634.944327696,26,9,14,2,1,1,C26H9O14N2P1S1,0,N2 S1 P1 O14,634.943934693,0.61895665
606.937480788,26,9,14,-9999,1,1,C26H9O14P1S1,0,S1 P1 O14,606.937786685,-0.503999252
634.961675423,26,9,16,2,-9999,1,C26H9O16N2P1,0,N2 P1 O16,634.961692758,-0.027301271
635.953573819,26,9,17,-9999,-9999,1,C26H9O17P113C1,1,13C1 P1 O17,635.953814204,-0.37799078
794.892871081,26,9,24,2,1,1,C26H9O24N2P1S1,0,N2 S1 P1 O24,794.893080889,-0.263945001
814.853849285,26,9,25,-9999,2,1,C26H9O25P1S2,0,S2 P1 O25,814.853918674,-0.085154964
471.029119687,26,9,4,4,-9999,1,C26H9O4N4P1,0,N4 P1 O4,471.028865332,0.539998829
462.983649358,26,9,5,-9999,1,1,C26H9O5P1S1,0,S1 P1 O5,462.983555108,0.203569402
503.019011886,26,9,6,4,-9999,1,C26H9O6N4P1,0,N4 P1 O6,503.018694571,0.630821031
516.02211106,26,9,6,4,-9999,1,C26H9O6N4P113C1,1,13C1 N4 P1 O6,516.022049406,0.11947837
463.001675701,26,9,7,-9999,-9999,1,C26H9O7P1,0,P1 O7,463.001313173,0.782995363
526.963639733,26,9,9,-9999,1,1,C26H9O9P1S1,0,S1 P1 O9,526.963213587,0.808683285
629.983016031,27,10,14,3,-9999,1,C27H10O14N3P1,0,N3 P1 O14,629.982762556,0.402353573
681.915039537,27,10,15,1,2,1,C27H10O15N1P1S2,0,N1 S2 P1 O15,681.915671515,-0.926768968
697.927841626,27,10,18,1,1,1,C27H10O18N1P1S1,0,N1 S1 P1 O18,697.928344199,-0.720092962
729.935538549,27,10,22,1,-9999,1,C27H10O22N1P1,0,N1 P1 O22,729.935931503,-0.538341475
521.984362008,27,10,7,1,1,1,C27H10O7N1P1S1,0,N1 S1 P1 O7,521.984283384,0.150624973
506.006950056,27,10,8,1,-9999,1,C27H10O8N1P1,0,N1 P1 O8,506.007126829,-0.349350546
584.980270611,27,11,10,2,1,1,C27H11O10N2P1S1,0,N2 S1 P1 O10,584.97992628,0.588620464
540.99655626,27,11,11,-9999,-9999,1,C27H11O11P1,0,P1 O11,540.996621716,-0.120991775
620.936201135,27,11,12,-9999,2,1,C27H11O12P1S2,0,S2 P1 O12,620.935678684,0.841392772
644.994295288,27,11,14,4,-9999,1,C27H11O14N4P1,0,N4 P1 O14,644.993661592,0.98248382
660.988971565,27,11,15,4,-9999,1,C27H11O15N4P1,0,N4 P1 O15,660.988576212,0.598123609
636.948701701,27,11,15,-9999,1,1,C27H11O15P1S1,0,S1 P1 O15,636.948351369,0.550017502
636.965475251,27,11,17,-9999,-9999,1,C27H11O17P1,0,P1 O17,636.966109433,-0.99563008
740.96319367,27,11,20,4,-9999,1,C27H11O20N4P1,0,N4 P1 O20,740.96314931,0.05986883
764.908311347,27,11,23,-9999,1,1,C27H11O23P1S1,0,S1 P1 O23,764.907668325,0.840653175
485.044663973,27,11,4,4,-9999,1,C27H11O4N4P1,0,N4 P1 O4,485.044515397,0.30631574
429.032050085,27,11,4,-9999,-9999,1,C27H11O4P1,0,P1 O4,429.032219379,-0.394593899
442.035521609,27,11,4,-9999,-9999,1,C27H11O4P113C1,1,13C1 P1 O4,442.035574214,-0.119007076
492.976471284,27,11,4,-9999,2,1,C27H11O4P1S2,0,S2 P1 O4,492.976361728,0.222233669
505.005294895,27,11,5,2,1,1,C27H11O5N2P1S1,0,N2 S1 P1 O5,505.005353182,-0.115417907
445.027241631,27,11,5,-9999,-9999,1,C27H11O5P1,0,P1 O5,445.027133998,0.241856353
520.999836644,27,11,6,2,1,1,C27H11O6N2P1S1,0,N2 S1 P1 O6,521.000267801,-0.827555995
524.965903911,27,11,6,-9999,2,1,C27H11O6P1S2,0,S2 P1 O6,524.966190967,-0.54680793
477.016902031,27,11,7,-9999,-9999,1,C27H11O7P1,0,P1 O7,477.016963238,-0.128310976
556.956315179,27,11,8,-9999,2,1,C27H11O8P1S2,0,S2 P1 O8,556.956020206,0.529616965
565.019260617,27,11,9,4,-9999,1,C27H11O9N4P1,0,N4 P1 O9,565.019088494,0.304630765
635.964711666,27,12,14,1,1,1,C27H12O14N1P1S1,0,N1 S1 P1 O14,635.964335786,0.591039173
444.043222898,27,12,4,1,-9999,1,C27H12O4N1P1,0,N1 P1 O4,444.043118416,0.235297019
558.98914182,27,13,10,-9999,1,1,C27H13O10P1S1,0,S1 P1 O10,558.989428335,-0.512558801
635.960136931,27,13,11,1,2,1,C27H13O11N1P1S215N1,1,N1 15N1 S2 P1 O11,635.959597032,0.84895127
574.984739594,27,13,11,-9999,1,1,C27H13O11P1S1,0,S1 P1 O11,574.984342955,0.689825982
559.007003712,27,13,12,-9999,-9999,1,C27H13O12P1,0,P1 O12,559.0071864,-0.326807886
635.95464158,27,13,12,-9999,2,1,C27H13O12P1S213C1,1,13C1 S2 P1 O12,635.954683584,-0.066048868
702.961671203,27,13,21,-9999,-9999,1,C27H13O21P1,0,P1 O21,702.961417976,0.360228456
794.947016158,27,13,25,2,-9999,1,C27H13O25N2P1,0,N2 P1 O25,794.947224463,-0.262036453
491.026386628,27,13,4,2,1,1,C27H13O4N2P1S1,0,N2 S1 P1 O4,491.026088627,0.606896004
487.059914422,27,13,4,4,-9999,1,C27H13O4N4P1,0,N4 P1 O4,487.060165461,-0.515417162
500.063407346,27,13,4,4,-9999,1,C27H13O4N4P113C1,1,13C1 N4 P1 O4,500.063520296,-0.225872018
431.047860817,27,13,4,-9999,-9999,1,C27H13O4P1,0,P1 O4,431.047869443,-0.020012208
444.050953988,27,13,4,-9999,-9999,1,C27H13O4P113C1,1,13C1 P1 O4,444.051224278,-0.608692927
463.019478329,27,13,4,-9999,1,1,C27H13O4P1S1,0,S1 P1 O4,463.019940618,-0.998420464
507.020938641,27,13,5,2,1,1,C27H13O5N2P1S1,0,N2 S1 P1 O5,507.021003246,-0.12742194
503.055519318,27,13,5,4,-9999,1,C27H13O5N4P1,0,N4 P1 O5,503.055080081,0.873138738
447.042608362,27,13,5,-9999,-9999,1,C27H13O5P1,0,P1 O5,447.042784063,-0.393029778
479.014631356,27,13,5,-9999,1,1,C27H13O5P1S1,0,S1 P1 O5,479.014855237,-0.467378359
681.998501955,27,14,17,3,-9999,1,C27H14O17N3P1,0,N3 P1 O17,681.998806543,-0.446611026
669.987669103,27,14,18,1,-9999,1,C27H14O18N1P1,0,N1 P1 O18,669.987573154,0.143210535
525.997923881,27,14,5,1,2,1,C27H14O5N1P1S2,0,N1 S2 P1 O5,525.997825448,0.187135542
541.99294961,27,14,6,1,2,1,C27H14O6N1P1S2,0,N1 S2 P1 O6,541.992740068,0.386613874
558.005557827,27,14,9,1,1,1,C27H14O9N1P1S1,0,N1 S1 P1 O9,558.005412752,0.259988805
573.034561186,27,15,11,2,-9999,1,C27H15O11N2P1,0,N2 P1 O11,573.034069854,0.857422302
605.005616746,27,15,11,2,1,1,C27H15O11N2P1S1,0,N2 S1 P1 O11,605.006141028,-0.866573798
636.995520996,27,15,13,2,1,1,C27H15O13N2P1S1,0,N2 S1 P1 O13,636.995970267,-0.705296934
640.961877521,27,15,13,-9999,2,1,C27H15O13P1S2,0,S2 P1 O13,640.961893433,-0.024825183
684.980300343,27,15,16,2,1,1,C27H15O16N2P1S1,0,N2 S1 P1 O16,684.980714126,-0.604079266
688.946765541,27,15,16,-9999,2,1,C27H15O16P1S2,0,S2 P1 O16,688.946637291,0.186153103
789.986951863,27,15,22,4,-9999,1,C27H15O22N4P113C1,1,13C1 N4 P1 O22,789.987633513,-0.862861631
808.974161318,27,15,24,4,-9999,1,C27H15O24N4P1,0,N4 P1 O24,808.974107917,0.06601083
800.929342662,27,15,25,-9999,1,1,C27H15O25P1S1,0,S1 P1 O25,800.928797693,0.680420849
493.041469357,27,15,4,2,1,1,C27H15O4N2P1S1,0,N2 S1 P1 O4,493.041738691,-0.546270946
489.075613173,27,15,4,4,-9999,1,C27H15O4N4P1,0,N4 P1 O4,489.075815526,-0.413744771
433.063400548,27,15,4,-9999,-9999,1,C27H15O4P1,0,P1 O4,433.063519508,-0.274693142
446.066825071,27,15,4,-9999,-9999,1,C27H15O4P113C1,1,13C1 P1 O4,446.066874343,-0.110457774
465.035133725,27,15,4,-9999,1,1,C27H15O4P1S1,0,S1 P1 O4,465.035590682,-0.982629086
477.064878315,27,15,5,2,-9999,1,C27H15O5N2P1,0,N2 P1 O5,477.064582136,0.620836223
509.036574547,27,15,5,2,1,1,C27H15O5N2P1S1,0,N2 S1 P1 O5,509.036653311,-0.154730354
505.071138069,27,15,5,4,-9999,1,C27H15O5N4P1,0,N4 P1 O5,505.070730145,0.807656018
449.058309093,27,15,5,-9999,-9999,1,C27H15O5P1,0,P1 O5,449.058434127,-0.278436163
462.061785617,27,15,5,-9999,-9999,1,C27H15O5P113C1,1,13C1 P1 O5,462.061788962,-0.00724137
481.030225993,27,15,5,-9999,1,1,C27H15O5P1S1,0,S1 P1 O5,481.030505302,-0.580647362
493.059058511,27,15,6,2,-9999,1,C27H15O6N2P1,0,N2 P1 O6,493.059496756,-0.888828009
525.031493158,27,15,6,2,1,1,C27H15O6N2P1S1,0,N2 S1 P1 O6,525.03156793,-0.142415072
497.025143759,27,15,6,-9999,1,1,C27H15O6P1S1,0,S1 P1 O6,497.025419921,-0.555630236
541.026317059,27,15,7,2,1,1,C27H15O7N2P1S1,0,N2 S1 P1 O7,541.02648255,-0.305883885
544.99216217,27,15,7,-9999,2,1,C27H15O7P1S2,0,S2 P1 O7,544.992405715,-0.446878308
557.021282914,27,15,8,2,1,1,C27H15O8N2P1S1,0,N2 S1 P1 O8,557.021397169,-0.205119297
545.009686094,27,15,9,-9999,1,1,C27H15O9P1S1,0,S1 P1 O9,545.01016378,-0.876472255
576.98193263,27,15,9,-9999,2,1,C27H15O9P1S2,0,S2 P1 O9,576.982234954,-0.523976094
655.990042266,27,16,15,1,1,1,C27H16O15N1P1S1,0,N1 S1 P1 O15,655.990550534,-0.774809674
496.041703282,27,16,5,1,1,1,C27H16O5N1P1S1,0,N1 S1 P1 O5,496.041404338,0.60265754
512.054369879,27,16,8,1,-9999,1,C27H16O8N1P1,0,N1 P1 O8,512.054077023,0.571925194
575.997978684,27,16,8,1,2,1,C27H16O8N1P1S2,0,N1 S2 P1 O8,575.998219372,-0.417862146
587.06098739,27,17,10,4,-9999,1,C27H17O10N4P1,0,N4 P1 O10,587.060953307,0.058055754
531.048538099,27,17,10,-9999,-9999,1,C27H17O10P1,0,P1 O10,531.04865729,-0.224443297
575.049488572,27,17,11,2,-9999,1,C27H17O11N2P1,0,N2 P1 O11,575.049719918,-0.402306126
547.04332142,27,17,11,-9999,-9999,1,C27H17O11P1,0,P1 O11,547.043571909,-0.457895757
563.038563739,27,17,12,-9999,-9999,1,C27H17O12P1,0,P1 O12,563.038486529,0.137131644
579.033685791,27,17,13,-9999,-9999,1,C27H17O13P1,0,P1 O13,579.033401148,0.491581576
611.023236519,27,17,15,-9999,-9999,1,C27H17O15P1,0,P1 O15,611.023230388,0.010034405
642.994852168,27,17,15,-9999,1,1,C27H17O15P1S1,0,S1 P1 O15,642.995301562,-0.698906743
702.990882227,27,17,17,2,1,1,C27H17O17N2P1S1,0,N2 S1 P1 O17,702.99127881,-0.564136139
703.009269808,27,17,19,2,-9999,1,C27H17O19N2P1,0,N2 P1 O19,703.009036875,0.331337081
734.981091292,27,17,19,2,1,1,C27H17O19N2P1S1,0,N2 S1 P1 O19,734.981108049,-0.022799302
750.994096134,27,17,22,2,-9999,1,C27H17O22N2P1,0,N2 P1 O22,750.993780733,0.419977397
754.959874392,27,17,22,-9999,1,1,C27H17O22P1S1,0,S1 P1 O22,754.959703899,0.225830553
802.926024498,27,17,23,-9999,2,1,C27H17O23P1S2,0,S2 P1 O23,802.926689693,-0.82846327
754.977819747,27,17,24,-9999,-9999,1,C27H17O24P1,0,P1 O24,754.977461964,0.473899448
495.057373103,27,17,4,2,1,1,C27H17O4N2P1S1,0,N2 S1 P1 O4,495.057388756,-0.031617323
491.091058924,27,17,4,4,-9999,1,C27H17O4N4P1,0,N4 P1 O4,491.09146559,-0.828086421
435.07904228,27,17,4,-9999,-9999,1,C27H17O4P1,0,P1 O4,435.079169572,-0.292573646
448.082375802,27,17,4,-9999,-9999,1,C27H17O4P113C1,1,13C1 P1 O4,448.082524407,-0.331646247
467.05169718,27,17,4,-9999,1,1,C27H17O4P1S1,0,S1 P1 O4,467.051240747,0.977266427
511.052667561,27,17,5,2,1,1,C27H17O5N2P1S1,0,N2 S1 P1 O5,511.052303375,0.71261953
507.08680382,27,17,5,4,-9999,1,C27H17O5N4P1,0,N4 P1 O5,507.08638021,0.835380341
483.045987388,27,17,5,-9999,1,1,C27H17O5P1S1,0,S1 P1 O5,483.046155366,-0.347747497
515.018338491,27,17,5,-9999,2,1,C27H17O5P1S2,0,S2 P1 O5,515.018226541,0.217372524
495.07530931,27,17,6,2,-9999,1,C27H17O6N2P1,0,N2 P1 O6,495.07514682,0.328211986
527.046926633,27,17,6,2,1,1,C27H17O6N2P1S1,0,N2 S1 P1 O6,527.047217995,-0.552818487
499.041063656,27,17,6,-9999,1,1,C27H17O6P1S1,0,S1 P1 O6,499.041069986,-0.012683676
543.042239534,27,17,7,2,1,1,C27H17O7N2P1S1,0,N2 S1 P1 O7,543.042132614,0.196889531
539.075984694,27,17,7,4,-9999,1,C27H17O7N4P1,0,N4 P1 O7,539.076209449,-0.416924816
559.036535843,27,17,8,2,1,1,C27H17O8N2P1S1,0,N2 S1 P1 O8,559.037047234,-0.914771573
555.07153113,27,17,8,4,-9999,1,C27H17O8N4P1,0,N4 P1 O8,555.071124068,0.7333513
499.059279879,27,17,8,-9999,-9999,1,C27H17O8P1,0,P1 O8,499.058828051,0.905360453
575.031958335,27,17,9,2,1,1,C27H17O9N2P1S1,0,N2 S1 P1 O9,575.031961853,-0.006118773
706.008428601,27,18,20,1,-9999,1,C27H18O20N1P1,0,N1 P1 O20,706.008702522,-0.38798521
801.943460685,27,18,22,1,2,1,C27H18O22N1P1S2,0,N1 S2 P1 O22,801.94267411,0.980837175
785.983450178,27,18,25,1,-9999,1,C27H18O25N1P1,0,N1 P1 O25,785.98327562,0.222089003
561.071005605,27,19,10,2,-9999,1,C27H19O10N2P1,0,N2 P1 O10,561.070455363,0.980699896
593.042286711,27,19,10,2,1,1,C27H19O10N2P1S1,0,N2 S1 P1 O10,593.042526537,-0.404400095
533.064414004,27,19,10,-9999,-9999,1,C27H19O10P1,0,P1 O10,533.064307354,0.200070212
549.059039387,27,19,11,-9999,-9999,1,C27H19O11P1,0,P1 O11,549.059221974,-0.332544515
581.03134666,27,19,11,-9999,1,1,C27H19O11P1S1,0,S1 P1 O11,581.031293148,0.092098508
593.060278817,27,19,12,2,-9999,1,C27H19O12N2P1,0,N2 P1 O12,593.060284602,-0.009754348
565.054553705,27,19,12,-9999,-9999,1,C27H19O12P1,0,P1 O12,565.054136593,0.738179664
609.055781085,27,19,13,2,-9999,1,C27H19O13N2P1,0,N2 P1 O13,609.055199222,0.955353737
705.006591836,27,19,17,2,1,1,C27H19O17N2P1S1,0,N2 S1 P1 O17,705.006928874,-0.47806346
689.03022103,27,19,18,2,-9999,1,C27H19O18N2P1,0,N2 P1 O18,689.02977232,0.651221007
742.958788081,27,19,19,-9999,1,1,C27H19O19P1S134S1,1,S1 34S1 P1 O19,742.958477109,0.418559544
740.962212503,27,19,19,-9999,2,1,C27H19O19P1S2,0,S2 P1 O19,740.962681279,-0.632658748
740.980618007,27,19,21,-9999,1,1,C27H19O21P1S1,0,S1 P1 O21,740.980439344,0.241116632
788.965688633,27,19,24,-9999,1,1,C27H19O24P1S1,0,S1 P1 O24,788.965183203,0.640624481
465.100756502,27,19,4,2,-9999,1,C27H19O4N2P1,0,N2 P1 O4,465.100967646,-0.453974226
497.073350963,27,19,4,2,1,1,C27H19O4N2P1S1,0,N2 S1 P1 O4,497.07303882,0.627962877
493.107229507,27,19,4,4,-9999,1,C27H19O4N4P1,0,N4 P1 O4,493.107115654,0.230888244
469.066762889,27,19,4,-9999,1,1,C27H19O4P1S1,0,S1 P1 O4,469.066890811,-0.272715319
482.070033165,27,19,4,-9999,1,1,C27H19O4P1S113C1,1,13C1 S1 P1 O4,482.070245646,-0.44076812
481.095992393,27,19,5,2,-9999,1,C27H19O5N2P1,0,N2 P1 O5,481.095882265,0.228910431
513.06770659,27,19,5,2,1,1,C27H19O5N2P1S1,0,N2 S1 P1 O5,513.06795344,-0.481124318
509.10228257,27,19,5,4,-9999,1,C27H19O5N4P1,0,N4 P1 O5,509.102030274,0.495571407
485.061566784,27,19,5,-9999,1,1,C27H19O5P1S1,0,S1 P1 O5,485.061805431,-0.491992858
529.062804141,27,19,6,2,1,1,C27H19O6N2P1S1,0,N2 S1 P1 O6,529.062868059,-0.120813775
501.056374649,27,19,6,-9999,1,1,C27H19O6P1S1,0,S1 P1 O6,501.05672005,-0.68934553
533.028937493,27,19,6,-9999,2,1,C27H19O6P1S2,0,S2 P1 O6,533.028791225,0.274410355
545.057525692,27,19,7,2,1,1,C27H19O7N2P1S1,0,N2 S1 P1 O7,545.057782679,-0.471485041
541.092201906,27,19,7,4,-9999,1,C27H19O7N4P1,0,N4 P1 O7,541.091859513,0.632780539
561.052424243,27,19,8,2,1,1,C27H19O8N2P1S1,0,N2 S1 P1 O8,561.052697298,-0.486683603
557.087311122,27,19,8,4,-9999,1,C27H19O8N4P1,0,N4 P1 O8,557.086774133,0.963923069
545.075188127,27,19,9,2,-9999,1,C27H19O9N2P1,0,N2 P1 O9,545.075540743,-0.646912884
577.04763281,27,19,9,2,1,1,C27H19O9N2P1S1,0,N2 S1 P1 O9,577.047611918,0.036205488
517.069623205,27,19,9,-9999,-9999,1,C27H19O9P1,0,P1 O9,517.069392735,0.44572439
612.019195226,27,20,10,1,2,1,C27H20O10N1P1S2,0,N1 S2 P1 O10,612.01934874,-0.250831521
500.07234395,27,20,5,1,1,1,C27H20O5N1P1S1,0,N1 S1 P1 O5,500.072704467,-0.720930449
500.0902742,27,20,7,1,-9999,1,C27H20O7N1P1,0,N1 P1 O7,500.090462532,-0.376596526
516.085271216,27,20,8,1,-9999,1,C27H20O8N1P1,0,N1 P1 O8,516.085377152,-0.205267557
595.057654399,27,21,10,2,1,1,C27H21O10N2P1S1,0,N2 S1 P1 O10,595.058176602,-0.877565331
535.079670869,27,21,10,-9999,-9999,1,C27H21O10P1,0,P1 O10,535.079957419,-0.535527462
579.080624296,27,21,11,2,-9999,1,C27H21O11N2P1,0,N2 P1 O11,579.081020047,-0.683411831
611.05334428,27,21,11,2,1,1,C27H21O11N2P1S1,0,N2 S1 P1 O11,611.053091221,0.41413484
551.075231952,27,21,11,-9999,-9999,1,C27H21O11P1,0,P1 O11,551.074872038,0.653113146
567.070167557,27,21,12,-9999,-9999,1,C27H21O12P1,0,P1 O12,567.069786658,0.671696979
611.070470601,27,21,13,2,-9999,1,C27H21O13N2P1,0,N2 P1 O13,611.070849286,-0.619706992
599.059802461,27,21,14,-9999,-9999,1,C27H21O14P1,0,P1 O14,599.059615897,0.311428239
660.059423198,27,21,15,2,-9999,1,C27H21O15N2P117O1,1,N2 P1 O15 17O1,660.059810282,-0.586436966
661.060077781,27,21,15,2,-9999,1,C27H21O15N2P118O1,1,N2 P1 O15 18O1,661.059838138,0.362512833
660.052118969,27,21,16,1,-9999,1,C27H21O16N1P115N1,1,N1 15N1 P1 O16,660.052628039,-0.771256732
659.05571301,27,21,16,2,-9999,1,C27H21O16N2P1,0,N2 P1 O16,659.055593145,0.181873935
691.027908118,27,21,16,2,1,1,C27H21O16N2P1S1,0,N2 S1 P1 O16,691.027664319,0.352806054
662.052477937,27,21,16,-9999,-9999,1,C27H21O16P113C118O1,1,13C1 P1 O16 18O1,662.051959584,0.782948741
660.048258007,27,21,17,-9999,-9999,1,C27H21O17P113C1,1,13C1 P1 O17,660.047714591,0.823298426
467.116613275,27,21,4,2,-9999,1,C27H21O4N2P1,0,N2 P1 O4,467.11661771,-0.00949384
499.088250783,27,21,4,2,1,1,C27H21O4N2P1S1,0,N2 S1 P1 O4,499.088688884,-0.877803609
495.122785426,27,21,4,4,-9999,1,C27H21O4N4P1,0,N4 P1 O4,495.122765719,0.039802908
471.082427373,27,21,4,-9999,1,1,C27H21O4P1S1,0,S1 P1 O4,471.082540876,-0.24093917
484.085583561,27,21,4,-9999,1,1,C27H21O4P1S113C1,1,13C1 S1 P1 O4,484.085895711,-0.644823632
503.054509071,27,21,4,-9999,2,1,C27H21O4P1S2,0,S2 P1 O4,503.05461205,-0.204706986
483.111144398,27,21,5,2,-9999,1,C27H21O5N2P1,0,N2 P1 O5,483.11153233,-0.802986144
515.083413029,27,21,5,2,1,1,C27H21O5N2P1S1,0,N2 S1 P1 O5,515.083603504,-0.369793559
511.118022601,27,21,5,4,-9999,1,C27H21O5N4P1,0,N4 P1 O5,511.117680338,0.669634599
468.108861673,27,21,5,-9999,-9999,1,C27H21O5P113C1,1,13C1 P1 O5,468.108739156,0.261727293
487.077323179,27,21,5,-9999,1,1,C27H21O5P1S1,0,S1 P1 O5,487.077455495,-0.271652766
531.078138433,27,21,6,2,1,1,C27H21O6N2P1S1,0,N2 S1 P1 O6,531.078518124,-0.714942504
527.112903702,27,21,6,4,-9999,1,C27H21O6N4P1,0,N4 P1 O6,527.112594958,0.585726564
503.072394447,27,21,6,-9999,1,1,C27H21O6P1S1,0,S1 P1 O6,503.072370115,0.048367757
516.075953103,27,21,6,-9999,1,1,C27H21O6P1S113C1,1,13C1 S1 P1 O6,516.07572495,0.442092636
547.073010132,27,21,7,2,1,1,C27H21O7N2P1S1,0,N2 S1 P1 O7,547.073432743,-0.772495306
543.108025367,27,21,7,4,-9999,1,C27H21O7N4P1,0,N4 P1 O7,543.107509578,0.949699805
487.095638245,27,21,7,-9999,-9999,1,C27H21O7P1,0,P1 O7,487.09521356,0.871872893
563.068281844,27,21,8,2,1,1,C27H21O8N2P1S1,0,N2 S1 P1 O8,563.068347363,-0.11636093
576.071603548,27,21,8,2,1,1,C27H21O8N2P1S113C1,1,13C1 N2 S1 P1 O8,576.071702198,-0.171244917
559.102832312,27,21,8,4,-9999,1,C27H21O8N4P1,0,N4 P1 O8,559.102424197,0.729946
503.090489721,27,21,8,-9999,-9999,1,C27H21O8P1,0,P1 O8,503.090128179,0.718641049
579.063470233,27,21,9,2,1,1,C27H21O9N2P1S1,0,N2 S1 P1 O9,579.063261982,0.359634353
583.028870802,27,21,9,-9999,2,1,C27H21O9P1S2,0,S2 P1 O9,583.029185148,-0.539159369
598.058004174,27,22,11,1,1,1,C27H22O11N1P1S1,0,N1 S1 P1 O11,598.057842249,0.270750946
662.05570231,27,22,17,1,-9999,1,C27H22O17N1P1,0,N1 P1 O17,662.055258792,0.669910487
789.978315154,27,22,21,1,2,1,C27H22O21N1P1S2,0,N1 S2 P1 O21,789.979059619,-0.942385807
805.974259799,27,22,22,1,2,1,C27H22O22N1P1S2,0,N1 S2 P1 O22,805.973974239,0.354304647
498.122039072,27,22,5,3,-9999,1,C27H22O5N3P1,0,N3 P1 O5,498.122431366,-0.78754501
527.120884906,27,22,6,3,-9999,1,C27H22O6N3P113C1,1,13C1 N3 P1 O6,527.120700821,0.349226666
