Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
468.055175278,24,12,8,2,0,0,C24H12O8N213C1,1,13C1 N2 O8,468.055443735,-0.573557727
483.058171902,24,12,8,4,0,0,C24H12O8N4,0,N4 O8,483.058236909,-0.134574126
471.04702799,24,12,9,2,0,0,C24H12O9N2,0,N2 O9,471.047003519,0.051949885
503.019011886,24,12,9,2,1,0,C24H12O9N2S1,0,N2 S1 O9,503.019074694,-0.124861564
516.02211106,24,12,9,2,1,0,C24H12O9N2S113C1,1,13C1 N2 S1 O9,516.022429529,-0.617161248
516.023859704,24,12,9,3,0,1,C24H12O9N3P1,0,N3 P1 O9,516.023839522,0.039109963
499.053075447,24,12,9,4,0,0,C24H12O9N4,0,N4 O9,499.053151528,-0.152452058
522.989145119,24,13,10,0,1,1,C24H13O10P1S1,0,S1 P1 O10,522.989428335,-0.54153349
583.003067918,24,13,14,2,0,1,C24H13O14N2P1,0,N2 P1 O14,583.003163648,-0.16420157
630.970197446,24,13,15,2,1,1,C24H13O15N2P1S1,0,N2 S1 P1 O15,630.970149442,0.07607943
615.967049577,24,13,15,0,1,1,C24H13O15P1S113C1,1,13C1 S1 P1 O15,615.967356268,-0.49790184
636.958078929,24,13,16,0,1,1,C24H13O16P1S118O1,1,S1 P1 O16 18O1,636.958075665,0.005122884
695.931108992,24,13,17,2,1,1,C24H13O17N2P1S133S1,1,N2 S1 33S1 P1 O17,695.931437591,-0.472171879
696.928428309,24,13,17,2,1,1,C24H13O17N2P1S134S1,1,N2 S1 34S1 P1 O17,696.927845685,0.835988294
636.950125131,24,13,17,0,0,1,C24H13O17P134S1,1,34S1 P1 O17,636.949626502,0.782839347
634.953528883,24,13,17,0,1,1,C24H13O17P1S1,0,S1 P1 O17,634.953830672,-0.47529293
695.923625261,24,13,18,0,2,1,C24H13O18P1S213C1,1,13C1 S2 P1 O18,695.924171301,-0.784626666
394.03623455,24,13,1,1,2,0,C24H13O1N1S2,0,N1 S2 O1,394.036579939,-0.876541274
390.07040414,24,13,1,3,1,0,C24H13O1N3S1,0,N3 S1 O1,390.070656774,-0.647661644
741.958553436,24,13,23,3,1,0,C24H13O23N3S1,0,N3 S1 O23,741.958778404,-0.303208252
455.026107112,24,13,4,2,1,1,C24H13O4N2P1S1,0,N2 S1 P1 O4,455.026088627,0.040624676
427.020051299,24,13,4,0,1,1,C24H13O4P1S1,0,S1 P1 O4,427.019940618,0.259194617
471.021176124,24,13,5,2,1,1,C24H13O5N2P1S1,0,N2 S1 P1 O5,471.021003246,0.367027082
487.015818915,24,13,6,2,1,1,C24H13O6N2P1S1,0,N2 S1 P1 O6,487.015917866,-0.203178055
440.041158704,24,13,6,0,0,1,C24H13O6P113C1,1,13C1 P1 O6,440.041053518,0.239038276
503.010791148,24,13,7,2,1,1,C24H13O7N2P1S1,0,N2 S1 P1 O7,503.010832485,-0.082180584
506.976749151,24,13,7,0,2,1,C24H13O7P1S2,0,S2 P1 O7,506.976755651,-0.01282112
474.028992771,24,13,8,1,1,0,C24H13O8N1S1,0,N1 S1 O8,474.028911102,0.172285946
459.02797807,24,13,8,0,0,1,C24H13O8P1,0,P1 O8,459.027527922,0.980656914
317.097489547,24,14,1,0,0,0,C24H14O1,0,O1,317.097188618,0.949009668
502.06049756,24,14,10,2,0,0,C24H14O10N213C1,1,13C1 N2 O10,502.060923039,-0.84746295
517.063829723,24,14,10,4,0,0,C24H14O10N4,0,N4 O10,517.063716212,0.219530296
530.067513247,24,14,10,4,0,0,C24H14O10N413C1,1,13C1 N4 O10,530.067071047,0.834233643
477.046684809,24,14,11,0,0,0,C24H14O11,0,O11,477.046334814,0.733670009
505.052889103,24,14,11,2,0,0,C24H14O11N2,0,N2 O11,505.052482823,0.80443038
533.058987269,24,14,11,4,0,0,C24H14O11N4,0,N4 O11,533.058630832,0.66866417
540.990672085,24,14,11,0,2,0,C24H14O11S2,0,S2 O11,540.990477163,0.360306237
493.041469357,24,14,12,0,0,0,C24H14O12,0,O12,493.041249434,0.446053901
553.019666288,24,14,12,2,1,0,C24H14O12N2S1,0,N2 S1 O12,553.019468617,0.357438844
549.054002814,24,14,12,4,0,0,C24H14O12N4,0,N4 O12,549.053545451,0.833002415
562.057279337,24,14,12,4,0,0,C24H14O12N413C1,1,13C1 N4 O12,562.056900287,0.674398992
565.048752359,24,14,13,4,0,0,C24H14O13N4,0,N4 O13,565.048460071,0.517279576
557.020945666,24,14,16,0,0,0,C24H14O16,0,O16,557.020907912,0.067777507
605.005616746,24,14,19,0,0,0,C24H14O19,0,O19,605.005651771,-0.057892219
664.984032146,24,14,19,2,1,0,C24H14O19N2S1,0,N2 S1 O19,664.983870954,0.242400104
409.047086651,24,14,1,2,2,0,C24H14O1N2S2,0,N2 S2 O1,409.047478976,-0.959118714
373.109412431,24,14,1,4,0,0,C24H14O1N4,0,N4 O1,373.109484636,-0.193521574
621.000201459,24,14,20,0,0,0,C24H14O20,0,O20,621.00056639,-0.587649944
680.978806164,24,14,20,2,1,0,C24H14O20N2S1,0,N2 S1 O20,680.978785574,0.030236172
636.995002377,24,14,21,0,0,0,C24H14O21,0,O21,636.99548101,-0.75139097
652.989953105,24,14,22,0,0,0,C24H14O22,0,O22,652.990395629,-0.677689441
680.996734561,24,14,22,2,0,0,C24H14O22N2,0,N2 O22,680.996543638,0.280357366
668.985096762,24,14,23,0,0,0,C24H14O23,0,O23,668.985310249,-0.319120888
741.968808021,24,14,23,3,0,1,C24H14O23N3P1,0,N3 P1 O23,741.968294261,0.692428777
365.064064285,24,14,2,0,1,0,C24H14O2S1,0,S1 O2,365.064174412,-0.301666315
349.087345235,24,14,3,0,0,0,C24H14O3,0,O3,349.087017858,0.937810653
362.090414735,24,14,3,0,0,0,C24H14O313C1,1,13C1 O3,362.090372693,0.116111371
377.093009334,24,14,3,2,0,0,C24H14O3N2,0,N2 O3,377.093165866,-0.415102802
365.082246822,24,14,4,0,0,0,C24H14O4,0,O4,365.081932477,0.861025205
393.087963787,24,14,4,2,0,0,C24H14O4N2,0,N2 O4,393.088080486,-0.296877293
381.076584181,24,14,5,0,0,0,C24H14O5,0,O5,381.076847097,-0.689928089
409.083381683,24,14,5,2,0,0,C24H14O5N2,0,N2 O5,409.082995106,0.944984179
473.027177499,24,14,5,2,2,0,C24H14O5N2S2,0,N2 S2 O5,473.027137454,0.08465609
437.089521731,24,14,5,4,0,0,C24H14O5N4,0,N4 O5,437.089143114,0.866222838
453.084359693,24,14,6,4,0,0,C24H14O6N4,0,N4 O6,453.084057734,0.666453379
461.015619475,24,14,6,0,2,0,C24H14O6S2,0,S2 O6,461.015904065,-0.617311248
521.987276679,24,14,7,1,2,1,C24H14O7N1P1S2,0,N1 S2 P1 O7,521.987654688,-0.72417124
441.072888906,24,14,7,2,0,0,C24H14O7N2,0,N2 O7,441.072824345,0.146373216
505.016615314,24,14,7,2,2,0,C24H14O7N2S2,0,N2 S2 O7,505.016966694,-0.695778186
469.079234803,24,14,7,4,0,0,C24H14O7N4,0,N4 O7,469.078972354,0.559498659
506.010836532,24,14,8,1,1,1,C24H14O8N1P1S1,0,N1 S1 P1 O8,506.010498133,0.668760139
457.067598638,24,14,8,2,0,0,C24H14O8N2,0,N2 O8,457.067738964,-0.307014917
485.073743633,24,14,8,4,0,0,C24H14O8N4,0,N4 O8,485.073886973,-0.295502248
461.033880376,24,14,8,0,1,0,C24H14O8S1,0,S1 O8,461.03366213,0.473385032
493.005569319,24,14,8,0,2,0,C24H14O8S2,0,S2 O8,493.005733304,-0.332623933
445.056635382,24,14,9,0,0,0,C24H14O9,0,O9,445.056505575,0.291663679
473.062602958,24,14,9,2,0,0,C24H14O9N2,0,N2 O9,473.062653584,-0.107018009
501.068761178,24,14,9,4,0,0,C24H14O9N4,0,N4 O9,501.068801593,-0.080656981
514.071932701,24,14,9,4,0,0,C24H14O9N413C1,1,13C1 N4 O9,514.072156428,-0.435205958
540.999881995,24,15,11,0,1,1,C24H15O11P1S1,0,S1 P1 O11,540.999993019,-0.205220021
584.024931512,24,15,13,3,1,0,C24H15O13N3S1,0,N3 S1 O13,584.025282273,-0.600592839
603.986192654,24,15,14,1,2,0,C24H15O14N1S2,0,N1 S2 O14,603.986120058,0.12019346
585.019006694,24,15,14,2,0,1,C24H15O14N2P1,0,N2 P1 O14,585.018813712,0.329872695
636.951368299,24,15,15,0,2,1,C24H15O15P1S2,0,S2 P1 O15,636.951722672,-0.556356807
376.108891037,24,15,2,3,0,0,C24H15O2N3,0,N3 O2,376.109150284,-0.689285048
380.09299848,24,15,4,1,0,0,C24H15O4N1,0,N1 O4,380.092831514,0.439277646
457.041829798,24,15,4,2,1,1,C24H15O4N2P1S1,0,N2 S1 P1 O4,457.041738691,0.199339968
396.087968146,24,15,5,1,0,0,C24H15O5N1,0,N1 O5,396.087746133,0.560514859
473.036416725,24,15,5,2,1,1,C24H15O5N2P1S1,0,N2 S1 P1 O5,473.036653311,-0.500142701
489.03141039,24,15,6,2,1,1,C24H15O6N2P1S1,0,N2 S1 P1 O6,489.03156793,-0.322147104
440.089212393,24,15,6,3,0,0,C24H15O6N3,0,N3 O6,440.088808762,0.917159027
505.026629579,24,15,7,2,1,1,C24H15O7N2P1S1,0,N2 S1 P1 O7,505.02648255,0.291131893
488.055452547,24,15,7,3,1,0,C24H15O7N3S1,0,N3 S1 O7,488.055794556,-0.700757033
477.019960416,24,15,7,0,1,1,C24H15O7P1S1,0,S1 P1 O7,477.020334541,-0.784296289
521.021170191,24,15,8,2,1,1,C24H15O8N2P1S1,0,N2 S1 P1 O8,521.021397169,-0.435640333
461.043502821,24,15,8,0,0,1,C24H15O8P1,0,P1 O8,461.043177986,0.704565191
524.987448202,24,15,8,0,2,1,C24H15O8P1S2,0,S2 P1 O8,524.987320335,0.243561607
540.982312625,24,15,9,0,2,1,C24H15O9P1S2,0,S2 P1 O9,540.982234954,0.143572678
319.113118531,24,16,1,0,0,0,C24H16O1,0,O1,319.112838683,0.87695664
463.06729147,24,16,10,0,0,0,C24H16O10,0,O10,463.067070259,0.477707903
519.079469455,24,16,10,4,0,0,C24H16O10N4,0,N4 O10,519.079366277,0.198771195
532.083013978,24,16,10,4,0,0,C24H16O10N413C1,1,13C1 N4 O10,532.082721112,0.550415041
479.062269839,24,16,11,0,0,0,C24H16O11,0,O11,479.061984879,0.594829991
571.012436953,24,16,11,2,2,0,C24H16O11N2S2,0,N2 S2 O11,571.012275236,0.283210532
535.07457,24,16,11,4,0,0,C24H16O11N4,0,N4 O11,535.074280896,0.540306194
548.078030523,24,16,11,4,0,0,C24H16O11N413C1,1,13C1 N4 O11,548.077635731,0.720321414
495.057111208,24,16,12,0,0,0,C24H16O12,0,O12,495.056899498,0.427648231
551.069631546,24,16,12,4,0,0,C24H16O12N4,0,N4 O12,551.069195516,0.791243246
564.072845068,24,16,12,4,0,0,C24H16O12N413C1,1,13C1 N4 O12,564.072550351,0.52248121
539.058154891,24,16,13,2,0,0,C24H16O13N2,0,N2 O13,539.057962127,0.357594787
584.034440428,24,16,13,3,0,1,C24H16O13N3P1,0,N3 P1 O13,584.034798129,-0.612466421
567.064643091,24,16,13,4,0,0,C24H16O13N4,0,N4 O13,567.064110135,0.939850509
527.046542781,24,16,14,0,0,0,C24H16O14,0,O14,527.046728737,-0.35282634
583.059227243,24,16,14,4,0,0,C24H16O14N4,0,N4 O14,583.059024755,0.347284873
559.019129517,24,16,14,0,1,0,C24H16O14S1,0,S1 O14,559.018799912,0.589614268
559.036535843,24,16,16,0,0,0,C24H16O16,0,O16,559.036557976,-0.039592848
575.031647785,24,16,17,0,0,0,C24H16O17,0,O17,575.031472596,0.304658966
347.119047633,24,16,1,2,0,0,C24H16O1N2,0,N2 O1,347.118986692,0.175563576
379.090891946,24,16,1,2,1,0,C24H16O1N2S1,0,N2 S1 O1,379.091057866,-0.437678517
375.125192031,24,16,1,4,0,0,C24H16O1N4,0,N4 O1,375.125134701,0.152829216
396.05997502,24,16,1,0,2,0,C24H16O1S213C1,1,13C1 S2 O1,396.060335867,-0.911090406
335.10804734,24,16,2,0,0,0,C24H16O2,0,O2,335.107753302,0.87744189
670.983524276,24,16,21,0,1,0,C24H16O21S1,0,S1 O21,670.983202249,0.479934126
702.955359244,24,16,21,0,2,0,C24H16O21S2,0,S2 O21,702.955273423,0.122085325
743.984334309,24,16,23,3,0,1,C24H16O23N3P1,0,N3 P1 O23,743.983944325,0.524183761
702.973398989,24,16,23,0,1,0,C24H16O23S1,0,S1 O23,702.973031488,0.522781437
395.085628287,24,16,2,2,1,0,C24H16O2N2S1,0,N2 S1 O2,395.085972486,-0.871200663
427.058033032,24,16,2,2,2,0,C24H16O2N2S2,0,N2 S2 O2,427.05804366,-0.024886234
391.120297114,24,16,2,4,0,0,C24H16O2N4,0,N4 O2,391.12004932,0.633550212
351.10290506,24,16,3,0,0,0,C24H16O3,0,O3,351.102667922,0.675409424
383.074731239,24,16,3,0,1,0,C24H16O3S1,0,S1 O3,383.074739096,-0.020510659
367.097876026,24,16,4,0,0,0,C24H16O4,0,O4,367.097582542,0.799471988
395.103639538,24,16,4,2,0,0,C24H16O4N2,0,N2 O4,395.10373055,-0.23035049
408.107235835,24,16,4,2,0,0,C24H16O4N213C1,1,13C1 N2 O4,408.107085386,0.368650806
431.041454087,24,16,4,0,2,0,C24H16O4S2,0,S2 O4,431.04172489,-0.628252627
383.092414661,24,16,5,0,0,0,C24H16O5,0,O5,383.092497161,-0.215352111
439.104796044,24,16,5,4,0,0,C24H16O5N4,0,N4 O5,439.104793179,0.006525267
447.036261099,24,16,5,0,2,0,C24H16O5S2,0,S2 O5,447.03663951,-0.846486969
399.087246178,24,16,6,0,0,0,C24H16O6,0,O6,399.087411781,-0.414953435
427.093898736,24,16,6,2,0,0,C24H16O6N2,0,N2 O6,427.09355979,0.793612134
455.099501393,24,16,6,4,0,0,C24H16O6N4,0,N4 O6,455.099707798,-0.453539104
463.031648933,24,16,6,0,2,0,C24H16O6S2,0,S2 O6,463.03155413,0.204744709
443.088247852,24,16,7,2,0,0,C24H16O7N2,0,N2 O7,443.088474409,-0.511313537
456.091691011,24,16,7,2,0,0,C24H16O7N213C1,1,13C1 N2 O7,456.091829244,-0.303081816
471.094940382,24,16,7,4,0,0,C24H16O7N4,0,N4 O7,471.094622418,0.674947836
459.083332343,24,16,8,2,0,0,C24H16O8N2,0,N2 O8,459.083389029,-0.12347623
487.089459364,24,16,8,4,0,0,C24H16O8N4,0,N4 O8,487.089537038,-0.159464255
500.093031888,24,16,8,4,0,0,C24H16O8N413C1,1,13C1 N4 O8,500.092891873,0.279977989
475.078434051,24,16,9,2,0,0,C24H16O9N2,0,N2 O9,475.078303648,0.274487502
507.050567788,24,16,9,2,1,0,C24H16O9N2S1,0,N2 S1 O9,507.050374823,0.380564445
539.022430267,24,16,9,2,2,0,C24H16O9N2S2,0,N2 S2 O9,539.022445997,-0.029182443
503.08460691,24,16,9,4,0,0,C24H16O9N4,0,N4 O9,503.084451657,0.308601592
511.01636221,24,16,9,0,2,0,C24H16O9S2,0,S2 O9,511.016297988,0.125674729
558.993169371,24,17,10,0,2,1,C24H17O10P1S2,0,S2 P1 O10,558.992799639,0.661426489
576.991627686,24,17,10,0,2,1,C24H17O10P1S218O1,1,S2 P1 O10 18O1,576.991959251,-0.574645469
511.043904714,24,17,11,0,0,1,C24H17O11P1,0,P1 O11,511.043571909,0.651226081
575.986702263,24,17,11,0,1,1,C24H17O11P1S133S1,1,S1 33S1 P1 O11,575.987101993,-0.693992485
576.98404469,24,17,11,0,1,1,C24H17O11P1S134S1,1,S1 34S1 P1 O11,576.983510088,0.92654681
574.987501266,24,17,11,0,2,1,C24H17O11P1S2,0,S2 P1 O11,574.987714258,-0.370428742
702.965296333,24,17,21,0,1,1,C24H17O21P1S1,0,S1 P1 O21,702.964789279,0.721307735
395.094394694,24,17,2,1,1,0,C24H17O2N1S113C1,1,13C1 N1 S1 O2,395.094078349,0.800683803
378.125055421,24,17,2,3,0,0,C24H17O2N3,0,N3 O2,378.124800348,0.67457311
410.096707232,24,17,2,3,1,0,C24H17O2N3S1,0,N3 S1 O2,410.096871522,-0.400614816
411.089260952,24,17,3,1,1,0,C24H17O3N1S113C1,1,13C1 N1 S1 O3,411.088992968,0.651886932
427.08524305,24,17,4,2,0,1,C24H17O4N2P1,0,N2 P1 O4,427.085317581,-0.174511023
459.057244613,24,17,4,2,1,1,C24H17O4N2P1S1,0,N2 S1 P1 O4,459.057388756,-0.313996485
472.060750215,24,17,4,2,1,1,C24H17O4N2P1S113C1,1,13C1 N2 S1 P1 O4,472.060743591,0.014031881
430.07579381,24,17,5,1,1,0,C24H17O5N1S1,0,N1 S1 O5,430.075467372,0.759024564
475.052114965,24,17,5,2,1,1,C24H17O5N2P1S1,0,N2 S1 P1 O5,475.052303375,-0.396609673
488.055489128,24,17,5,2,1,1,C24H17O5N2P1S113C1,1,13C1 N2 S1 P1 O5,488.05565821,-0.34643964
426.10920233,24,17,5,3,0,0,C24H17O5N3,0,N3 O5,426.109544207,-0.802320597
458.081316839,24,17,5,3,1,0,C24H17O5N3S1,0,N3 S1 O5,458.081615381,-0.651722277
415.074193535,24,17,5,0,0,1,C24H17O5P1,0,P1 O5,415.074084192,0.263430255
479.018640439,24,17,5,0,2,1,C24H17O5P1S2,0,S2 P1 O5,479.018226541,0.864054482
491.047030715,24,17,6,2,1,1,C24H17O6N2P1S1,0,N2 S1 P1 O6,491.047217995,-0.381388006
504.050660238,24,17,6,2,1,1,C24H17O6N2P1S113C1,1,13C1 N2 S1 P1 O6,504.05057283,0.173412071
430.092941885,24,17,7,1,0,0,C24H17O7N1,0,N1 O7,430.093225437,-0.659281498
507.042082266,24,17,7,2,1,1,C24H17O7N2P1S1,0,N2 S1 P1 O7,507.042132614,-0.099297704
520.045271137,24,17,7,2,1,1,C24H17O7N2P1S113C1,1,13C1 N2 S1 P1 O7,520.045487449,-0.415949777
447.063782364,24,17,7,0,0,1,C24H17O7P1,0,P1 O7,447.063913431,-0.293171923
523.036805817,24,17,8,2,1,1,C24H17O8N2P1S1,0,N2 S1 P1 O8,523.037047234,-0.461566976
463.059103572,24,17,8,0,0,1,C24H17O8P1,0,P1 O8,463.058828051,0.595003226
539.031928567,24,17,9,2,1,1,C24H17O9N2P1S1,0,N2 S1 P1 O9,539.031961853,-0.061751857
321.128798886,24,18,1,0,0,0,C24H18O1,0,O1,321.128488747,0.965778383
465.0828525,24,18,10,0,0,0,C24H18O10,0,O10,465.082720324,0.284200345
493.089097009,24,18,10,2,0,0,C24H18O10N2,0,N2 O10,493.088868332,0.463764458
521.095267187,24,18,10,4,0,0,C24H18O10N4,0,N4 O10,521.095016341,0.481381062
534.09871571,24,18,10,4,0,0,C24H18O10N413C1,1,13C1 N4 O10,534.098371176,0.645074714
529.026926472,24,18,10,0,2,0,C24H18O10S2,0,S2 O10,529.026862672,0.120598912
481.077827876,24,18,11,0,0,0,C24H18O11,0,O11,481.077634943,0.40104342
509.083673698,24,18,11,2,0,0,C24H18O11N2,0,N2 O11,509.083782952,-0.214608445
573.028011261,24,18,11,2,2,0,C24H18O11N2S2,0,N2 S2 O11,573.027925301,0.150010104
537.090079731,24,18,11,4,0,0,C24H18O11N4,0,N4 O11,537.089930961,0.276993684
550.093471254,24,18,11,4,0,0,C24H18O11N413C1,1,13C1 N4 O11,550.093285796,0.337140029
497.072646979,24,18,12,0,0,0,C24H18O12,0,O12,497.072549563,0.19597938
553.085340277,24,18,12,4,0,0,C24H18O12N4,0,N4 O12,553.08484558,0.894432058
566.0886488,24,18,12,4,0,0,C24H18O12N413C1,1,13C1 N4 O12,566.088200415,0.792075455
513.067169706,24,18,13,0,0,0,C24H18O13,0,O13,513.067464182,-0.573952326
569.080219822,24,18,13,4,0,0,C24H18O13N4,0,N4 O13,569.0797602,0.807658701
582.082904996,24,18,13,4,0,0,C24H18O13N413C1,1,13C1 N4 O13,582.083115035,-0.360839811
529.061921911,24,18,14,0,0,0,C24H18O14,0,O14,529.062378802,-0.863585245
557.068265239,24,18,14,2,0,0,C24H18O14N2,0,N2 O14,557.068526811,-0.469549881
585.074586905,24,18,14,4,0,0,C24H18O14N4,0,N4 O14,585.07467482,-0.150261273
545.057525692,24,18,15,0,0,0,C24H18O15,0,O15,545.057293421,0.426140081
573.063784135,24,18,15,2,0,0,C24H18O15N2,0,N2 O15,573.06344143,0.598021939
561.052424243,24,18,16,0,0,0,C24H18O16,0,O16,561.052208041,0.385351307
589.05850203,24,18,16,2,0,0,C24H18O16N2,0,N2 O16,589.05835605,0.247818886
577.046785406,24,18,17,0,0,0,C24H18O17,0,O17,577.047122661,-0.584448287
593.042210454,24,18,18,0,0,0,C24H18O18,0,O18,593.04203728,0.292010034
662.05738811,24,18,18,4,0,0,C24H18O18N413C1,1,13C1 N4 O18,662.057688133,-0.453167999
349.134653629,24,18,1,2,0,0,C24H18O1N2,0,N2 O1,349.134636756,0.04832767
377.140718555,24,18,1,4,0,0,C24H18O1N4,0,N4 O1,377.140784765,-0.17555817
353.100612031,24,18,1,0,1,0,C24H18O1S1,0,S1 O1,353.100559922,0.147575787
366.103713019,24,18,1,0,1,0,C24H18O1S113C1,1,13C1 S1 O1,366.103914757,-0.551040647
337.123727501,24,18,2,0,0,0,C24H18O2,0,O2,337.123403367,0.961470277
365.12966079,24,18,2,2,0,0,C24H18O2N2,0,N2 O2,365.129551376,0.299657466
397.10160752,24,18,2,2,1,0,C24H18O2N2S1,0,N2 S1 O2,397.10162255,-0.037850668
429.073462888,24,18,2,2,2,0,C24H18O2N2S2,0,N2 S2 O2,429.073693725,-0.537987791
393.135966755,24,18,2,4,0,0,C24H18O2N4,0,N4 O2,393.135699385,0.680096886
353.11864718,24,18,3,0,0,0,C24H18O3,0,O3,353.118317987,0.932247634
394.127924691,24,18,3,2,0,0,C24H18O3N213C1,1,13C1 N2 O3,394.12782083,0.263518784
409.130626705,24,18,3,4,0,0,C24H18O3N4,0,N4 O3,409.130614004,0.031042307
369.113583398,24,18,4,0,0,0,C24H18O4,0,O4,369.113232606,0.950363657
397.119255289,24,18,4,2,0,0,C24H18O4N2,0,N2 O4,397.119380615,-0.315587225
410.123098586,24,18,4,2,0,0,C24H18O4N213C1,1,13C1 N2 O4,410.12273545,0.885431906
425.125545301,24,18,4,4,0,0,C24H18O4N4,0,N4 O4,425.125528624,0.039229028
385.108249142,24,18,5,0,0,0,C24H18O5,0,O5,385.108147226,0.264642714
441.12037746,24,18,5,4,0,0,C24H18O5N4,0,N4 O5,441.120443243,-0.149126845
449.051937337,24,18,5,0,2,0,C24H18O5S2,0,S2 O5,449.052289574,-0.784402927
401.102786174,24,18,6,0,0,0,C24H18O6,0,O6,401.103061845,-0.687282664
493.053098198,24,18,6,2,2,0,C24H18O6N2S2,0,N2 S2 O6,493.053352203,-0.515167049
457.115614297,24,18,6,4,0,0,C24H18O6N4,0,N4 O6,457.115357863,0.560983712
433.075280464,24,18,6,0,1,0,C24H18O6S1,0,S1 O6,433.07513302,0.340459594
465.047161348,24,18,6,0,2,0,C24H18O6S2,0,S2 O6,465.047204194,-0.092132343
417.097873764,24,18,7,0,0,0,C24H18O7,0,O7,417.097976465,-0.246227651
494.046659673,24,18,7,1,1,1,C24H18O7N1P1S1,0,N1 S1 P1 O7,494.046883642,-0.453334703
445.103723253,24,18,7,2,0,0,C24H18O7N2,0,N2 O7,445.104124474,-0.901409379
509.048148908,24,18,7,2,2,0,C24H18O7N2S2,0,N2 S2 O7,509.048266822,-0.231636784
473.110235551,24,18,7,4,0,0,C24H18O7N4,0,N4 O7,473.110272483,-0.078061845
486.11401179,24,18,7,4,0,0,C24H18O7N413C1,1,13C1 N4 O7,486.113627318,0.790910413
481.04198736,24,18,7,0,2,0,C24H18O7S2,0,S2 O7,481.042118814,-0.273268169
433.093110575,24,18,8,0,0,0,C24H18O8,0,O8,433.092891084,0.506797712
461.099034584,24,18,8,2,0,0,C24H18O8N2,0,N2 O8,461.099039093,-0.009778504
489.105230096,24,18,8,4,0,0,C24H18O8N4,0,N4 O8,489.105187102,0.087902999
502.108492619,24,18,8,4,0,0,C24H18O8N413C1,1,13C1 N4 O8,502.108541937,-0.098222871
465.064911511,24,18,8,0,1,0,C24H18O8S1,0,S1 O8,465.064962259,-0.109118767
497.037195051,24,18,8,0,2,0,C24H18O8S2,0,S2 O8,497.037033433,0.32516309
558.0086449,24,18,9,1,2,1,C24H18O9N1P1S2,0,N1 S2 P1 O9,558.008784056,-0.249379366
509.066019539,24,18,9,2,1,0,C24H18O9N2S1,0,N2 S1 O9,509.066024887,-0.01050603
505.100073641,24,18,9,4,0,0,C24H18O9N4,0,N4 O9,505.100101722,-0.05559466
518.103298163,24,18,9,4,0,0,C24H18O9N413C1,1,13C1 N4 O9,518.103456557,-0.305717537
513.031776384,24,18,9,0,2,0,C24H18O9S2,0,S2 O9,513.031948053,-0.334616276
557.042578895,24,19,10,2,1,1,C24H19O10N2P1S1,0,N2 S1 P1 O10,557.042526537,0.093991888
541.06549593,24,19,11,2,0,1,C24H19O11N2P1,0,N2 P1 O11,541.065369983,0.23277616
573.037370933,24,19,11,2,1,1,C24H19O11N2P1S1,0,N2 S1 P1 O11,573.037441157,-0.122547648
577.003234193,24,19,11,0,2,1,C24H19O11P1S2,0,S2 P1 O11,577.003364323,-0.225526365
557.060595692,24,19,12,2,0,1,C24H19O12N2P1,0,N2 P1 O12,557.060284602,0.558449406
573.055035741,24,19,13,2,0,1,C24H19O13N2P1,0,N2 P1 O13,573.055199222,-0.285278621
601.078264325,24,19,15,3,0,0,C24H19O15N313C1,1,13C1 N3 O15,601.077695302,0.946670972
656.977806611,24,19,16,0,2,1,C24H19O16P1S2,0,S2 P1 O16,656.97793742,-0.199107485
704.962175744,24,19,19,0,2,1,C24H19O19P1S2,0,S2 P1 O19,704.962681279,-0.71710929
720.975290951,24,19,22,0,1,1,C24H19O22P1S1,0,S1 P1 O22,720.975353963,-0.087398413
704.997794014,24,19,23,0,0,1,C24H19O23P1,0,P1 O23,704.998197409,-0.572192909
352.134016997,24,19,2,1,0,0,C24H19O2N1,0,N1 O2,352.134302404,-0.810505533
416.078277694,24,19,2,1,2,0,C24H19O2N1S2,0,N1 S2 O2,416.078444752,-0.401506584
396.135540077,24,19,3,3,0,0,C24H19O3N3,0,N3 O3,396.135365032,0.441881898
442.104267427,24,19,4,2,0,1,C24H19O4N2P113C1,1,13C1 N2 P1 O4,442.104322481,-0.124526145
461.073166124,24,19,4,2,1,1,C24H19O4N2P1S1,0,N2 S1 P1 O4,461.07303882,0.276102893
474.076289712,24,19,4,2,1,1,C24H19O4N2P1S113C1,1,13C1 N2 S1 P1 O4,474.076393655,-0.21925487
444.102177041,24,19,4,3,1,0,C24H19O4N3S1,0,N3 S1 O4,444.102350826,-0.391317787
477.067832603,24,19,5,2,1,1,C24H19O5N2P1S1,0,N2 S1 P1 O5,477.06795344,-0.253289051
490.071187987,24,19,5,2,1,1,C24H19O5N2P1S113C1,1,13C1 N2 S1 P1 O5,490.071308275,-0.245450093
428.124787204,24,19,5,3,0,0,C24H19O5N3,0,N3 O5,428.125194271,-0.950812898
460.097322579,24,19,5,3,1,0,C24H19O5N3S1,0,N3 S1 O5,460.097265446,0.124176762
481.034057187,24,19,5,0,2,1,C24H19O5P1S2,0,S2 P1 O5,481.033876605,0.375404021
493.062627155,24,19,6,2,1,1,C24H19O6N2P1S1,0,N2 S1 P1 O6,493.062868059,-0.488588035
506.066395504,24,19,6,2,1,1,C24H19O6N2P1S113C1,1,13C1 N2 S1 P1 O6,506.066222894,0.341081392
