Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
321.092385066,C23H14O2,C23H14O2,C23H14O2,C23H14O2,TRUE,TRUE
640.972634337,C23H14O20S1,C23H14O20S,C23H14O20S1,C23H14O20S,FALSE,FALSE
656.967728235,C23H14O21S1,C23H14O21S,C23H14O21S1,C23H14O21S,FALSE,FALSE
688.940050241,C23H14O21S2,C23H14O21S2,C23H14O21S2,C23H14O21S2,TRUE,TRUE
349.098203683,C23H14O2N2,C23H14O2N2,C23H14O2N2,C23H14O2N2,TRUE,TRUE
413.042053122,C23H14O2N2S2,C23H14O2N2S2,C23H14O2N2S2,C23H14O2N2S2,TRUE,TRUE
377.10438266,C23H14O2N4,C23H14O2N4,C23H14O2N4,C23H14O2N4,TRUE,TRUE
337.08724323,C23H14O3,C23H14O3,C23H14O3,C23H14O3,TRUE,TRUE
393.099628743,C23H14O3N4,C23H14O3N4,C23H14O3N4,C23H14O3N4,TRUE,TRUE
409.09443631,C23H14O4N4,C23H14O4N4,C23H14O4N4,C23H14O4N4,TRUE,TRUE
417.025863521,C23H14O4S2,C23H14O4S2,C23H14O4S2,C23H14O4S2,TRUE,TRUE
397.083185815,C23H14O5N2,C23H14O5N2,C23H14O5N2,C23H14O5N2,TRUE,TRUE
425.088992095,C23H14O5N4,C23H14O5N4,C23H14O5N4,C23H14O5N4,TRUE,TRUE
433.020564357,C23H14O5S2,C23H14O5S2,C23H14O5S2,C23H14O5S2,TRUE,TRUE
462.021012347,C23H14O6N1P1S1,C23H14O6NSP,C23H14O6N1P1S1,C23H14O6NSP,FALSE,FALSE
413.078022114,C23H14O6N2,C23H14O6N2,C23H14O6N2,C23H14O6N2,TRUE,TRUE
441.08441164,C23H14O6N4,C23H14O6N4,C23H14O6N4,C23H14O6N4,TRUE,TRUE
449.015496598,C23H14O6S2,C23H14O6S2,C23H14O6S2,C23H14O6S2,TRUE,TRUE
429.072980349,C23H14O7N2,C23H14O7N2,C23H14O7N2,C23H14O7N2,TRUE,TRUE
457.079400502,C23H14O7N4,C23H14O7N4,C23H14O7N4,C23H14O7N4,TRUE,TRUE
417.062000428,C23H14O8,C23H14O8,C23H14O8,C23H14O8,TRUE,TRUE
473.073821465,C23H14O8N4,C23H14O8N4,C23H14O8N4,C23H14O8N4,TRUE,TRUE
433.056819797,C23H14O9,C23H14O9,C23H14O9,C23H14O9,TRUE,TRUE
489.06884301,C23H14O9N4,C23H14O9N4,C23H14O9N4,C23H14O9N4,TRUE,TRUE
465.028841491,C23H14O9S1,C23H14O9S,C23H14O9S1,C23H14O9S,FALSE,FALSE
508.063404559,C23H15O11N3,C23H15O11N3,C23H15O11N3,C23H15O11N3,TRUE,TRUE
497.02819938,C23H15O11P1,C23H15O11P,C23H15O11P1,C23H15O11P,FALSE,FALSE
496.052358236,C23H15O12N1,C23H15O12N,C23H15O12N1,C23H15O12N,FALSE,FALSE
576.966872904,C23H15O12P1S2,C23H15O12S2P,C23H15O12P1S2,C23H15O12S2P,FALSE,FALSE
575.991526668,C23H15O13N1S2,C23H15O13NS2,C23H15O13N1S2,C23H15O13NS2,FALSE,FALSE
576.984469065,C23H15O14P1S1,C23H15O14SP,C23H15O14P1S1,C23H15O14SP,FALSE,FALSE
656.958863032,C23H15O19P1S1,C23H15O19SP,C23H15O19P1S1,C23H15O19SP,FALSE,FALSE
380.086023693,C23H15O1N3S1,C23H15ON3S,C23H15O1N3S1,C23H15ON3S,FALSE,FALSE
688.94864634,C23H15O21P1S1,C23H15O21SP,C23H15O21P1S1,C23H15O21SP,FALSE,FALSE
413.069679765,C23H15O4N2P1,C23H15O4N2P,C23H15O4N2P1,C23H15O4N2P,FALSE,FALSE
445.041577512,C23H15O4N2P1S1,C23H15O4N2SP,C23H15O4N2P1S1,C23H15O4N2SP,FALSE,FALSE
461.03650405,C23H15O5N2P1S1,C23H15O5N2SP,C23H15O5N2P1S1,C23H15O5N2SP,FALSE,FALSE
412.093681306,C23H15O5N3,C23H15O5N3,C23H15O5N3,C23H15O5N3,TRUE,TRUE
444.065938568,C23H15O5N3S1,C23H15O5N3S,C23H15O5N3S1,C23H15O5N3S,FALSE,FALSE
401.058447793,C23H15O5P1,C23H15O5P,C23H15O5P1,C23H15O5P,FALSE,FALSE
477.031519467,C23H15O6N2P1S1,C23H15O6N2SP,C23H15O6N2P1S1,C23H15O6N2SP,FALSE,FALSE
416.077584816,C23H15O7N1,C23H15O7N,C23H15O7N1,C23H15O7N,FALSE,FALSE
493.026293368,C23H15O7N2P1S1,C23H15O7N2SP,C23H15O7N2P1S1,C23H15O7N2SP,FALSE,FALSE
433.048240616,C23H15O7P1,C23H15O7P,C23H15O7P1,C23H15O7P,FALSE,FALSE
509.021201269,C23H15O8N2P1S1,C23H15O8N2SP,C23H15O8N2P1S1,C23H15O8N2SP,FALSE,FALSE
449.043044396,C23H15O8P1,C23H15O8P,C23H15O8P1,C23H15O8P,FALSE,FALSE
465.038483292,C23H15O9P1,C23H15O9P,C23H15O9P1,C23H15O9P,FALSE,FALSE
307.11314534,C23H16O1,C23H16O,C23H16O1,C23H16O,FALSE,FALSE
451.067012655,C23H16O10,C23H16O10,C23H16O10,C23H16O10,TRUE,TRUE
511.045456259,C23H16O10N2S1,C23H16O10N2S,C23H16O10N2S1,C23H16O10N2S,FALSE,FALSE
507.079454287,C23H16O10N4,C23H16O10N4,C23H16O10N4,C23H16O10N4,TRUE,TRUE
467.061997387,C23H16O11,C23H16O11,C23H16O11,C23H16O11,TRUE,TRUE
575.983256025,C23H16O11N1P1S2,C23H16O11NS2P,C23H16O11N1P1S2,C23H16O11NS2P,FALSE,FALSE
559.012079986,C23H16O11N2S2,C23H16O11N2S2,C23H16O11N2S2,C23H16O11N2S2,TRUE,TRUE
523.074322832,C23H16O11N4,C23H16O11N4,C23H16O11N4,C23H16O11N4,TRUE,TRUE
483.057064786,C23H16O12,C23H16O12,C23H16O12,C23H16O12,TRUE,TRUE
539.069506378,C23H16O12N4,C23H16O12N4,C23H16O12N4,C23H16O12N4,TRUE,TRUE
515.029197719,C23H16O12S1,C23H16O12S,C23H16O12S1,C23H16O12S,FALSE,FALSE
499.051851489,C23H16O13,C23H16O13,C23H16O13,C23H16O13,TRUE,TRUE
555.064633923,C23H16O13N4,C23H16O13N4,C23H16O13N4,C23H16O13N4,TRUE,TRUE
515.04683726,C23H16O14,C23H16O14,C23H16O14,C23H16O14,TRUE,TRUE
575.024842475,C23H16O14N2S1,C23H16O14N2S,C23H16O14N2S1,C23H16O14N2S,FALSE,FALSE
571.059345468,C23H16O14N4,C23H16O14N4,C23H16O14N4,C23H16O14N4,TRUE,TRUE
531.041189442,C23H16O15,C23H16O15,C23H16O15,C23H16O15,TRUE,TRUE
547.036556254,C23H16O16,C23H16O16,C23H16O16,C23H16O16,TRUE,TRUE
575.043041717,C23H16O16N2,C23H16O16N2,C23H16O16N2,C23H16O16N2,TRUE,TRUE
579.026051509,C23H16O18,C23H16O18,C23H16O18,C23H16O18,TRUE,TRUE
651.033908488,C23H16O19N4,C23H16O19N4,C23H16O19N4,C23H16O19N4,TRUE,TRUE
363.12477477,C23H16O1N4,C23H16ON4,C23H16O1N4,C23H16ON4,FALSE,FALSE
323.10753358,C23H16O2,C23H16O2,C23H16O2,C23H16O2,TRUE,TRUE
611.016339331,C23H16O20,C23H16O20,C23H16O20,C23H16O20,TRUE,TRUE
670.994063066,C23H16O20N2S1,C23H16O20N2S,C23H16O20N2S1,C23H16O20N2S,FALSE,FALSE
642.988550732,C23H16O20S1,C23H16O20S,C23H16O20S1,C23H16O20S,FALSE,FALSE
415.057948004,C23H16O2N2S2,C23H16O2N2S2,C23H16O2N2S2,C23H16O2N2S2,TRUE,TRUE
379.1201363,C23H16O2N4,C23H16O2N4,C23H16O2N4,C23H16O2N4,TRUE,TRUE
339.103000531,C23H16O3,C23H16O3,C23H16O3,C23H16O3,TRUE,TRUE
367.108589619,C23H16O3N2,C23H16O3N2,C23H16O3N2,C23H16O3N2,TRUE,TRUE
355.097892079,C23H16O4,C23H16O4,C23H16O4,C23H16O4,TRUE,TRUE
464.018819374,C23H16O4N1P1S2,C23H16O4NS2P,C23H16O4N1P1S2,C23H16O4NS2P,FALSE,FALSE
383.104041555,C23H16O4N2,C23H16O4N2,C23H16O4N2,C23H16O4N2,TRUE,TRUE
415.076122343,C23H16O4N2S1,C23H16O4N2S,C23H16O4N2S1,C23H16O4N2S,FALSE,FALSE
411.109935884,C23H16O4N4,C23H16O4N4,C23H16O4N4,C23H16O4N4,TRUE,TRUE
419.041662582,C23H16O4S2,C23H16O4S2,C23H16O4S2,C23H16O4S2,TRUE,TRUE
399.098680009,C23H16O5N2,C23H16O5N2,C23H16O5N2,C23H16O5N2,TRUE,TRUE
427.1047791,C23H16O5N4,C23H16O5N4,C23H16O5N4,C23H16O5N4,TRUE,TRUE
435.036428594,C23H16O5S2,C23H16O5S2,C23H16O5S2,C23H16O5S2,TRUE,TRUE
447.065399773,C23H16O6N2S1,C23H16O6N2S,C23H16O6N2S1,C23H16O6N2S,FALSE,FALSE
443.099578106,C23H16O6N4,C23H16O6N4,C23H16O6N4,C23H16O6N4,TRUE,TRUE
451.031571725,C23H16O6S2,C23H16O6S2,C23H16O6S2,C23H16O6S2,TRUE,TRUE
403.082111051,C23H16O7,C23H16O7,C23H16O7,C23H16O7,TRUE,TRUE
431.088556433,C23H16O7N2,C23H16O7N2,C23H16O7N2,C23H16O7N2,TRUE,TRUE
459.094427651,C23H16O7N4,C23H16O7N4,C23H16O7N4,C23H16O7N4,TRUE,TRUE
467.026654271,C23H16O7S2,C23H16O7S2,C23H16O7S2,C23H16O7S2,TRUE,TRUE
475.089424196,C23H16O8N4,C23H16O8N4,C23H16O8N4,C23H16O8N4,TRUE,TRUE
483.021563816,C23H16O8S2,C23H16O8S2,C23H16O8S2,C23H16O8S2,TRUE,TRUE
495.050185363,C23H16O9N2S1,C23H16O9N2S,C23H16O9N2S1,C23H16O9N2S,FALSE,FALSE
491.084355742,C23H16O9N4,C23H16O9N4,C23H16O9N4,C23H16O9N4,TRUE,TRUE
499.016136641,C23H16O9S2,C23H16O9S2,C23H16O9S2,C23H16O9S2,TRUE,TRUE
511.054833457,C23H17O10N2P1,C23H17O10N2P,C23H17O10N2P1,C23H17O10N2P,FALSE,FALSE
515.020808274,C23H17O10P1S1,C23H17O10SP,C23H17O10P1S1,C23H17O10SP,FALSE,FALSE
482.073167897,C23H17O11N1,C23H17O11N,C23H17O11N1,C23H17O11N,FALSE,FALSE
562.987608798,C23H17O11P1S2,C23H17O11S2P,C23H17O11P1S2,C23H17O11S2P,FALSE,FALSE
498.068171266,C23H17O12N1,C23H17O12N,C23H17O12N1,C23H17O12N,FALSE,FALSE
559.039431898,C23H17O13N2P1,C23H17O13N2P,C23H17O13N2P1,C23H17O13N2P,FALSE,FALSE
558.06402405,C23H17O14N3,C23H17O14N3,C23H17O14N3,C23H17O14N3,TRUE,TRUE
642.962073157,C23H17O16P1S2,C23H17O16S2P,C23H17O16P1S2,C23H17O16S2P,FALSE,FALSE
670.986457448,C23H17O18N2P1S1,C23H17O18N2SP,C23H17O18N2P1S1,C23H17O18N2SP,FALSE,FALSE
382.101954863,C23H17O1N3S1,C23H17ON3S,C23H17O1N3S1,C23H17ON3S,FALSE,FALSE
642.997434781,C23H17O20P1,C23H17O20P,C23H17O20P1,C23H17O20P,FALSE,FALSE
706.959410497,C23H17O22P1S1,C23H17O22SP,C23H17O22P1S1,C23H17O22SP,FALSE,FALSE
366.124531619,C23H17O2N3,C23H17O2N3,C23H17O2N3,C23H17O2N3,TRUE,TRUE
402.080784591,C23H17O4N1S1,C23H17O4NS,C23H17O4N1S1,C23H17O4NS,FALSE,FALSE
447.057448514,C23H17O4N2P1S1,C23H17O4N2SP,C23H17O4N2P1S1,C23H17O4N2SP,FALSE,FALSE
419.050833574,C23H17O4P1S1,C23H17O4SP,C23H17O4P1S1,C23H17O4SP,FALSE,FALSE
463.052189042,C23H17O5N2P1S1,C23H17O5N2SP,C23H17O5N2P1S1,C23H17O5N2SP,FALSE,FALSE
435.046300926,C23H17O5P1S1,C23H17O5SP,C23H17O5P1S1,C23H17O5SP,FALSE,FALSE
479.046996053,C23H17O6N2P1S1,C23H17O6N2SP,C23H17O6N2P1S1,C23H17O6N2SP,FALSE,FALSE
495.042063982,C23H17O7N2P1S1,C23H17O7N2SP,C23H17O7N2P1S1,C23H17O7N2SP,FALSE,FALSE
467.036315591,C23H17O7P1S1,C23H17O7SP,C23H17O7P1S1,C23H17O7SP,FALSE,FALSE
466.060636422,C23H17O8N1S1,C23H17O8NS,C23H17O8N1S1,C23H17O8NS,FALSE,FALSE
511.036970155,C23H17O8N2P1S1,C23H17O8N2SP,C23H17O8N2P1S1,C23H17O8N2SP,FALSE,FALSE
451.058638147,C23H17O8P1,C23H17O8P,C23H17O8P1,C23H17O8P,FALSE,FALSE
483.031128326,C23H17O8P1S1,C23H17O8SP,C23H17O8P1S1,C23H17O8SP,FALSE,FALSE
495.059909911,C23H17O9N2P1,C23H17O9N2P,C23H17O9N2P1,C23H17O9N2P,FALSE,FALSE
527.03200764,C23H17O9N2P1S1,C23H17O9N2SP,C23H17O9N2P1S1,C23H17O9N2SP,FALSE,FALSE
510.06097558,C23H17O9N3S1,C23H17O9N3S,C23H17O9N3S1,C23H17O9N3S,FALSE,FALSE
467.053350225,C23H17O9P1,C23H17O9P,C23H17O9P1,C23H17O9P,FALSE,FALSE
309.128776455,C23H18O1,C23H18O,C23H18O1,C23H18O,FALSE,FALSE
453.083025275,C23H18O10,C23H18O10,C23H18O10,C23H18O10,TRUE,TRUE
481.089023648,C23H18O10N2,C23H18O10N2,C23H18O10N2,C23H18O10N2,TRUE,TRUE
509.095196019,C23H18O10N4,C23H18O10N4,C23H18O10N4,C23H18O10N4,TRUE,TRUE
517.026708526,C23H18O10S2,C23H18O10S2,C23H18O10S2,C23H18O10S2,TRUE,TRUE
469.077947826,C23H18O11,C23H18O11,C23H18O11,C23H18O11,TRUE,TRUE
497.084214106,C23H18O11N2,C23H18O11N2,C23H18O11N2,C23H18O11N2,TRUE,TRUE
525.090116564,C23H18O11N4,C23H18O11N4,C23H18O11N4,C23H18O11N4,TRUE,TRUE
533.021736902,C23H18O11S2,C23H18O11S2,C23H18O11S2,C23H18O11S2,TRUE,TRUE
485.072664347,C23H18O12,C23H18O12,C23H18O12,C23H18O12,TRUE,TRUE
513.078546005,C23H18O12N2,C23H18O12N2,C23H18O12N2,C23H18O12N2,TRUE,TRUE
541.085074109,C23H18O12N4,C23H18O12N4,C23H18O12N4,C23H18O12N4,TRUE,TRUE
501.067558553,C23H18O13,C23H18O13,C23H18O13,C23H18O13,TRUE,TRUE
557.080161654,C23H18O13N4,C23H18O13N4,C23H18O13N4,C23H18O13N4,TRUE,TRUE
517.062395758,C23H18O14,C23H18O14,C23H18O14,C23H18O14,TRUE,TRUE
573.075101199,C23H18O14N4,C23H18O14N4,C23H18O14N4,C23H18O14N4,TRUE,TRUE
533.057428963,C23H18O15,C23H18O15,C23H18O15,C23H18O15,TRUE,TRUE
589.069847744,C23H18O15N4,C23H18O15N4,C23H18O15N4,C23H18O15N4,TRUE,TRUE
597.001500635,C23H18O15S2,C23H18O15S2,C23H18O15S2,C23H18O15S2,TRUE,TRUE
549.052321169,C23H18O16,C23H18O16,C23H18O16,C23H18O16,TRUE,TRUE
613.013986789,C23H18O18S1,C23H18O18S,C23H18O18S1,C23H18O18S,FALSE,FALSE
644.986156435,C23H18O18S2,C23H18O18S2,C23H18O18S2,C23H18O18S2,TRUE,TRUE
369.10677422,C23H18O1N2S1,C23H18ON2S,C23H18O1N2S1,C23H18ON2S,FALSE,FALSE
365.140603857,C23H18O1N4,C23H18ON4,C23H18O1N4,C23H18ON4,FALSE,FALSE
613.03172859,C23H18O20,C23H18O20,C23H18O20,C23H18O20,TRUE,TRUE
689.00531079,C23H18O21N2S1,C23H18O21N2S,C23H18O21N2S1,C23H18O21N2S,FALSE,FALSE
645.021368811,C23H18O22,C23H18O22,C23H18O22,C23H18O22,TRUE,TRUE
385.101256905,C23H18O2N2S1,C23H18O2N2S,C23H18O2N2S1,C23H18O2N2S,FALSE,FALSE
417.073448624,C23H18O2N2S2,C23H18O2N2S2,C23H18O2N2S2,C23H18O2N2S2,TRUE,TRUE
381.135777941,C23H18O2N4,C23H18O2N4,C23H18O2N4,C23H18O2N4,TRUE,TRUE
341.118548743,C23H18O3,C23H18O3,C23H18O3,C23H18O3,TRUE,TRUE
369.124550482,C23H18O3N2,C23H18O3N2,C23H18O3N2,C23H18O3N2,TRUE,TRUE
397.130564715,C23H18O3N4,C23H18O3N4,C23H18O3N4,C23H18O3N4,TRUE,TRUE
405.062081154,C23H18O3S2,C23H18O3S2,C23H18O3S2,C23H18O3S2,TRUE,TRUE
449.06333596,C23H18O4N2S2,C23H18O4N2S2,C23H18O4N2S2,C23H18O4N2S2,TRUE,TRUE
413.12570046,C23H18O4N4,C23H18O4N4,C23H18O4N4,C23H18O4N4,TRUE,TRUE
389.085005537,C23H18O4S1,C23H18O4S,C23H18O4S1,C23H18O4S,FALSE,FALSE
421.057470367,C23H18O4S2,C23H18O4S2,C23H18O4S2,C23H18O4S2,TRUE,TRUE
373.108159493,C23H18O5,C23H18O5,C23H18O5,C23H18O5,TRUE,TRUE
401.11440676,C23H18O5N2,C23H18O5N2,C23H18O5N2,C23H18O5N2,TRUE,TRUE
429.120278293,C23H18O5N4,C23H18O5N4,C23H18O5N4,C23H18O5N4,TRUE,TRUE
437.051903831,C23H18O5S2,C23H18O5S2,C23H18O5S2,C23H18O5S2,TRUE,TRUE
389.102856454,C23H18O6,C23H18O6,C23H18O6,C23H18O6,TRUE,TRUE
445.115771502,C23H18O6N4,C23H18O6N4,C23H18O6N4,C23H18O6N4,TRUE,TRUE
453.046838484,C23H18O6S2,C23H18O6S2,C23H18O6S2,C23H18O6S2,TRUE,TRUE
497.048521741,C23H18O7N2S2,C23H18O7N2S2,C23H18O7N2S2,C23H18O7N2S2,TRUE,TRUE
461.110014382,C23H18O7N4,C23H18O7N4,C23H18O7N4,C23H18O7N4,TRUE,TRUE
469.042020744,C23H18O7S2,C23H18O7S2,C23H18O7S2,C23H18O7S2,TRUE,TRUE
477.105084928,C23H18O8N4,C23H18O8N4,C23H18O8N4,C23H18O8N4,TRUE,TRUE
485.036871866,C23H18O8S2,C23H18O8S2,C23H18O8S2,C23H18O8S2,TRUE,TRUE
497.065801114,C23H18O9N2S1,C23H18O9N2S,C23H18O9N2S1,C23H18O9N2S,FALSE,FALSE
493.100054473,C23H18O9N4,C23H18O9N4,C23H18O9N4,C23H18O9N4,TRUE,TRUE
501.031780878,C23H18O9S2,C23H18O9S2,C23H18O9S2,C23H18O9S2,TRUE,TRUE
513.070756684,C23H19O10N2P1,C23H19O10N2P,C23H19O10N2P1,C23H19O10N2P,FALSE,FALSE
545.042591389,C23H19O10N2P1S1,C23H19O10N2SP,C23H19O10N2P1S1,C23H19O10N2SP,FALSE,FALSE
496.100183208,C23H19O10N3,C23H19O10N3,C23H19O10N3,C23H19O10N3,TRUE,TRUE
529.065373816,C23H19O11N2P1,C23H19O11N2P,C23H19O11N2P1,C23H19O11N2P,FALSE,FALSE
501.0592504,C23H19O11P1,C23H19O11P,C23H19O11P1,C23H19O11P,FALSE,FALSE
500.083701713,C23H19O12N1,C23H19O12N,C23H19O12N1,C23H19O12N,FALSE,FALSE
561.054882293,C23H19O13N2P1,C23H19O13N2P,C23H19O13N2P1,C23H19O13N2P,FALSE,FALSE
577.049725562,C23H19O14N2P1,C23H19O14N2P,C23H19O14N2P1,C23H19O14N2P,FALSE,FALSE
593.045084829,C23H19O15N2P1,C23H19O15N2P,C23H19O15N2P1,C23H19O15N2P,FALSE,FALSE
581.033705394,C23H19O16P1,C23H19O16P,C23H19O16P1,C23H19O16P,FALSE,FALSE
661.008758632,C23H19O21P1,C23H19O21P,C23H19O21P1,C23H19O21P,FALSE,FALSE
705.008943797,C23H19O22N2P1,C23H19O22N2P,C23H19O22N2P1,C23H19O22N2P,FALSE,FALSE
340.134048829,C23H19O2N1,C23H19O2N,C23H19O2N1,C23H19O2N,FALSE,FALSE
416.107305565,C23H19O3N3S1,C23H19O3N3S,C23H19O3N3S1,C23H19O3N3S,FALSE,FALSE
372.123913599,C23H19O4N1,C23H19O4N,C23H19O4N1,C23H19O4N,FALSE,FALSE
449.07277939,C23H19O4N2P1S1,C23H19O4N2SP,C23H19O4N2P1S1,C23H19O4N2SP,FALSE,FALSE
465.06798933,C23H19O5N2P1S1,C23H19O5N2SP,C23H19O5N2P1S1,C23H19O5N2SP,FALSE,FALSE
448.097144099,C23H19O5N3S1,C23H19O5N3S,C23H19O5N3S1,C23H19O5N3S,FALSE,FALSE
437.061442711,C23H19O5P1S1,C23H19O5SP,C23H19O5P1S1,C23H19O5SP,FALSE,FALSE
468.057673477,C23H19O6N1S2,C23H19O6NS2,C23H19O6N1S2,C23H19O6NS2,FALSE,FALSE
481.062727492,C23H19O6N2P1S1,C23H19O6N2SP,C23H19O6N2P1S1,C23H19O6N2SP,FALSE,FALSE
497.057608043,C23H19O7N2P1S1,C23H19O7N2SP,C23H19O7N2P1S1,C23H19O7N2SP,FALSE,FALSE
469.052000405,C23H19O7P1S1,C23H19O7SP,C23H19O7P1S1,C23H19O7SP,FALSE,FALSE
500.048321783,C23H19O8N1S2,C23H19O8NS2,C23H19O8N1S2,C23H19O8NS2,FALSE,FALSE
481.080494593,C23H19O8N2P1,C23H19O8N2P,C23H19O8N2P1,C23H19O8N2P,FALSE,FALSE
513.052616594,C23H19O8N2P1S1,C23H19O8N2SP,C23H19O8N2P1S1,C23H19O8N2SP,FALSE,FALSE
453.074373898,C23H19O8P1,C23H19O8P,C23H19O8P1,C23H19O8P,FALSE,FALSE
485.046583388,C23H19O8P1S1,C23H19O8SP,C23H19O8P1S1,C23H19O8SP,FALSE,FALSE
517.018859807,C23H19O8P1S2,C23H19O8S2P,C23H19O8P1S2,C23H19O8S2P,FALSE,FALSE
452.098736018,C23H19O9N1,C23H19O9N,C23H19O9N1,C23H19O9N,FALSE,FALSE
497.075681567,C23H19O9N2P1,C23H19O9N2P,C23H19O9N2P1,C23H19O9N2P,FALSE,FALSE
529.04759712,C23H19O9N2P1S1,C23H19O9N2SP,C23H19O9N2P1S1,C23H19O9N2SP,FALSE,FALSE
311.144439624,C23H20O1,C23H20O,C23H20O1,C23H20O,FALSE,FALSE
455.098355459,C23H20O10,C23H20O10,C23H20O10,C23H20O10,TRUE,TRUE
483.104396465,C23H20O10N2,C23H20O10N2,C23H20O10N2,C23H20O10N2,TRUE,TRUE
515.07656276,C23H20O10N2S1,C23H20O10N2S,C23H20O10N2S1,C23H20O10N2S,FALSE,FALSE
511.11076575,C23H20O10N4,C23H20O10N4,C23H20O10N4,C23H20O10N4,TRUE,TRUE
519.042355928,C23H20O10S2,C23H20O10S2,C23H20O10S2,C23H20O10S2,TRUE,TRUE
471.093254664,C23H20O11,C23H20O11,C23H20O11,C23H20O11,TRUE,TRUE
499.09957365,C23H20O11N2,C23H20O11N2,C23H20O11N2,C23H20O11N2,TRUE,TRUE
527.105827295,C23H20O11N4,C23H20O11N4,C23H20O11N4,C23H20O11N4,TRUE,TRUE
535.037404449,C23H20O11S2,C23H20O11S2,C23H20O11S2,C23H20O11S2,TRUE,TRUE
487.088392869,C23H20O12,C23H20O12,C23H20O12,C23H20O12,TRUE,TRUE
543.10080484,C23H20O12N4,C23H20O12N4,C23H20O12N4,C23H20O12N4,TRUE,TRUE
551.032199151,C23H20O12S2,C23H20O12S2,C23H20O12S2,C23H20O12S2,TRUE,TRUE
503.083259075,C23H20O13,C23H20O13,C23H20O13,C23H20O13,TRUE,TRUE
531.089579216,C23H20O13N2,C23H20O13N2,C23H20O13N2,C23H20O13N2,TRUE,TRUE
559.095485361,C23H20O13N4,C23H20O13N4,C23H20O13N4,C23H20O13N4,TRUE,TRUE
567.027133905,C23H20O13S2,C23H20O13S2,C23H20O13S2,C23H20O13S2,TRUE,TRUE
519.07816628,C23H20O14,C23H20O14,C23H20O14,C23H20O14,TRUE,TRUE
583.0220299,C23H20O14S2,C23H20O14S2,C23H20O14S2,C23H20O14S2,TRUE,TRUE
535.073185485,C23H20O15,C23H20O15,C23H20O15,C23H20O15,TRUE,TRUE
643.993662902,C23H20O15N1P1S2,C23H20O15NS2P,C23H20O15N1P1S2,C23H20O15NS2P,FALSE,FALSE
563.078658461,C23H20O15N2,C23H20O15N2,C23H20O15N2,C23H20O15N2,TRUE,TRUE
551.067957318,C23H20O16,C23H20O16,C23H20O16,C23H20O16,TRUE,TRUE
579.074220356,C23H20O16N2,C23H20O16N2,C23H20O16N2,C23H20O16N2,TRUE,TRUE
567.062584371,C23H20O17,C23H20O17,C23H20O17,C23H20O17,TRUE,TRUE
583.057837122,C23H20O18,C23H20O18,C23H20O18,C23H20O18,TRUE,TRUE
659.030220663,C23H20O19N2S1,C23H20O19N2S,C23H20O19N2S1,C23H20O19N2S,FALSE,FALSE
339.150250015,C23H20O1N2,C23H20ON2,C23H20O1N2,C23H20ON2,FALSE,FALSE
371.122323485,C23H20O1N2S1,C23H20ON2S,C23H20O1N2S1,C23H20ON2S,FALSE,FALSE
367.156321498,C23H20O1N4,C23H20ON4,C23H20O1N4,C23H20ON4,FALSE,FALSE
327.139365423,C23H20O2,C23H20O2,C23H20O2,C23H20O2,TRUE,TRUE
659.048599784,C23H20O21N2,C23H20O21N2,C23H20O21N2,C23H20O21N2,TRUE,TRUE
383.151405582,C23H20O2N4,C23H20O2N4,C23H20O2N4,C23H20O2N4,TRUE,TRUE
359.111082969,C23H20O2S1,C23H20O2S,C23H20O2S1,C23H20O2S,FALSE,FALSE
391.08307859,C23H20O2S2,C23H20O2S2,C23H20O2S2,C23H20O2S2,TRUE,TRUE
343.134283738,C23H20O3,C23H20O3,C23H20O3,C23H20O3,TRUE,TRUE
435.084224332,C23H20O3N2S2,C23H20O3N2S2,C23H20O3N2S2,C23H20O3N2S2,TRUE,TRUE
399.146176242,C23H20O3N4,C23H20O3N4,C23H20O3N4,C23H20O3N4,TRUE,TRUE
407.077719188,C23H20O3S2,C23H20O3S2,C23H20O3S2,C23H20O3S2,TRUE,TRUE
359.129153849,C23H20O4,C23H20O4,C23H20O4,C23H20O4,TRUE,TRUE
387.134715308,C23H20O4N2,C23H20O4N2,C23H20O4N2,C23H20O4N2,TRUE,TRUE
419.107407941,C23H20O4N2S1,C23H20O4N2S,C23H20O4N2S1,C23H20O4N2S,FALSE,FALSE
451.078949307,C23H20O4N2S2,C23H20O4N2S2,C23H20O4N2S2,C23H20O4N2S2,TRUE,TRUE
415.141376471,C23H20O4N4,C23H20O4N4,C23H20O4N4,C23H20O4N4,TRUE,TRUE
391.101289969,C23H20O4S1,C23H20O4S,C23H20O4S1,C23H20O4S,FALSE,FALSE
423.072861554,C23H20O4S2,C23H20O4S2,C23H20O4S2,C23H20O4S2,TRUE,TRUE
375.124007887,C23H20O5,C23H20O5,C23H20O5,C23H20O5,TRUE,TRUE
403.129650376,C23H20O5N2,C23H20O5N2,C23H20O5N2,C23H20O5N2,TRUE,TRUE
435.102227178,C23H20O5N2S1,C23H20O5N2S,C23H20O5N2S1,C23H20O5N2S,FALSE,FALSE
467.074142382,C23H20O5N2S2,C23H20O5N2S2,C23H20O5N2S2,C23H20O5N2S2,TRUE,TRUE
431.136474492,C23H20O5N4,C23H20O5N4,C23H20O5N4,C23H20O5N4,TRUE,TRUE
439.067639359,C23H20O5S2,C23H20O5S2,C23H20O5S2,C23H20O5S2,TRUE,TRUE
